,true_flatfield_id,intensity,ave_count,n_images,blob_dist_key,rep,image_index,fitting_mode,smoothness_flatfield,time,deviation,entropy,fourier_L0_norm,autotune_cost
24446,3,1000,10,1000,unbiased,1,1746,ladmap,0.6812920690579614,2.1243581771850586,0.00045573327821379005,3.8340411535595247,0.0015343071069105192,9.177112222664716
24447,3,1000,10,1000,unbiased,1,1746,ladmap,1.7782794100389228,3.3020644187927246,0.0008793144889187046,3.855526185179444,0.0008592119798698908,3.855526185179444
24448,3,1000,10,1000,unbiased,1,1746,ladmap,4.641588833612779,3.1282341480255127,0.0026929117745932017,3.963620910608284,0.00012274456855284154,3.963620910608284
24449,3,1000,10,1000,unbiased,1,1746,ladmap,12.115276586285889,3.2222869396209717,0.011131429648830758,4.305460473387027,0.0,4.305460473387027
24450,3,1000,10,1000,unbiased,1,1746,ladmap,31.622776601683796,3.1655004024505615,0.03977010827883007,5.097399188792542,0.0,5.097399188792542
24451,3,1000,10,1000,unbiased,1,1746,approximate,0.09999999999999999,19.54472827911377,0.0003435324374111721,3.829074024328623,0.037068859702958146,364.5176710539101
24452,3,1000,10,1000,unbiased,1,1746,approximate,0.2610157215682537,7.206712961196899,0.000288687974777481,3.82928382293107,0.012826807413771941,122.0973579606505
24453,3,1000,10,1000,unbiased,1,1746,approximate,0.6812920690579614,6.688852310180664,0.0002936694995174672,3.829775611671504,0.0030686142138210385,24.51591774988189
24454,3,1000,10,1000,unbiased,1,1746,approximate,1.7782794100389228,6.631055593490601,0.0003781679655459105,3.831146904208623,0.0019639130968454647,13.470277872663269
24455,3,1000,10,1000,unbiased,1,1746,approximate,4.641588833612779,6.902064561843872,0.000596627051015402,3.8402591249820337,0.0012274456855284155,6.114715980266189
24456,3,1000,10,1000,unbiased,1,1746,approximate,12.115276586285889,6.897963523864746,0.0013741780066768836,3.8859354170479765,0.0004909782742113662,3.8859354170479765
24457,3,1000,10,1000,unbiased,1,1746,approximate,31.622776601683796,6.98097562789917,0.005164737340545265,4.081218378781865,0.0,4.081218378781865
24458,3,1000,10,1000,unbiased,2,1747,ladmap,0.09999999999999999,20.56825280189514,0.0002980769713461438,3.8485011172673707,0.007241929544617651,66.26779656344388
24459,3,1000,10,1000,unbiased,2,1747,ladmap,0.2610157215682537,2.099536895751953,0.00032502959972566334,3.8496337286314253,0.002454891371056831,18.398547439199735
24460,3,1000,10,1000,unbiased,2,1747,ladmap,0.6812920690579614,2.1150097846984863,0.00045750513938600033,3.8532574256131835,0.00159567939118694,9.810051337482584
24461,3,1000,10,1000,unbiased,2,1747,ladmap,1.7782794100389228,3.1022372245788574,0.0008629878274858455,3.873174539075468,0.0008592119798698908,3.873174539075468
24462,3,1000,10,1000,unbiased,2,1747,ladmap,4.641588833612779,3.2036805152893066,0.002552252341936968,3.9778969759151885,0.00012274456855284154,3.9778969759151885
24463,3,1000,10,1000,unbiased,2,1747,ladmap,12.115276586285889,3.1390380859375,0.01086459498408781,4.326461944820306,0.0,4.326461944820306
24464,3,1000,10,1000,unbiased,2,1747,ladmap,31.622776601683796,3.139815092086792,0.0406335945010007,5.150300851756406,0.0,5.150300851756406
24465,3,1000,10,1000,unbiased,2,1747,approximate,0.09999999999999999,19.546525955200195,0.00039465230841704717,3.8483263392023814,0.03823493310421014,376.19765738130377
24466,3,1000,10,1000,unbiased,2,1747,approximate,0.2610157215682537,6.738667726516724,0.0003123532732313573,3.8486232176528845,0.012888179698048362,122.7304201981365
24467,3,1000,10,1000,unbiased,2,1747,approximate,0.6812920690579614,7.03316068649292,0.00029998265589893056,3.8491611776436985,0.0030686142138210385,24.535303315854083
24468,3,1000,10,1000,unbiased,2,1747,approximate,1.7782794100389228,6.9352874755859375,0.0003809212147246341,3.850857589612687,0.0019639130968454647,13.489988558067333
24469,3,1000,10,1000,unbiased,2,1747,approximate,4.641588833612779,6.931703805923462,0.0005937459261302898,3.8591979014854183,0.0012274456855284155,6.133654756769573
24470,3,1000,10,1000,unbiased,2,1747,approximate,12.115276586285889,7.1082563400268555,0.0013283301255111652,3.9026445407140966,0.0004909782742113662,3.9026445407140966
24471,3,1000,10,1000,unbiased,2,1747,approximate,31.622776601683796,7.014158010482788,0.005003518715602872,4.09883728214632,0.0,4.09883728214632
24472,3,1000,10,1000,unbiased,3,1748,ladmap,0.09999999999999999,20.87130308151245,0.0002923465793644448,3.8172598249190965,0.007426046397446913,68.07772379938821
24473,3,1000,10,1000,unbiased,3,1748,ladmap,0.2610157215682537,2.0803444385528564,0.00032693924058456187,3.81840712340216,0.002577635939609672,19.594766519498883
24474,3,1000,10,1000,unbiased,3,1748,ladmap,0.6812920690579614,2.091867446899414,0.00046246760203419733,3.821942211144874,0.0014729348226340984,8.551290437485857
24475,3,1000,10,1000,unbiased,3,1748,ladmap,1.7782794100389228,3.1145975589752197,0.0008876169866299193,3.843646676165458,0.00079783969559347,3.843646676165458
24476,3,1000,10,1000,unbiased,3,1748,ladmap,4.641588833612779,3.113354444503784,0.002706535525663076,3.9527174120225745,0.00012274456855284154,3.9527174120225745
24477,3,1000,10,1000,unbiased,3,1748,ladmap,12.115276586285889,3.3619232177734375,0.011001887290723777,4.293899987363809,0.0,4.293899987363809
24478,3,1000,10,1000,unbiased,3,1748,ladmap,31.622776601683796,3.1299736499786377,0.03950783180571858,5.09031089606455,0.0,5.09031089606455
24479,3,1000,10,1000,unbiased,3,1748,approximate,0.09999999999999999,19.84818458557129,0.00038151500632133475,3.816904313252724,0.03596415858598257,353.4584901730784
24480,3,1000,10,1000,unbiased,3,1748,approximate,0.2610157215682537,7.142910718917847,0.00030464116375231035,3.817180846294065,0.012274456855284154,116.5617493991356
24481,3,1000,10,1000,unbiased,3,1748,approximate,0.6812920690579614,7.01442813873291,0.000300859386637285,3.8173808930538793,0.003129986498097459,25.11724587402847
24482,3,1000,10,1000,unbiased,3,1748,approximate,1.7782794100389228,6.915860414505005,0.00038293562949044376,3.8194840534500143,0.0019639130968454647,13.45861502190466
24483,3,1000,10,1000,unbiased,3,1748,approximate,4.641588833612779,6.7625954151153564,0.0006029963544042113,3.8280731216699158,0.0011660734012519946,5.488807134189862
24484,3,1000,10,1000,unbiased,3,1748,approximate,12.115276586285889,7.110524654388428,0.0013858101185667748,3.874659283568006,0.0004909782742113662,3.874659283568006
24485,3,1000,10,1000,unbiased,3,1748,approximate,31.622776601683796,6.783583164215088,0.0052482040440837005,4.073942183874305,0.0,4.073942183874305
24486,3,1000,10,1000,unbiased,4,1749,ladmap,0.09999999999999999,20.905002117156982,0.00028914758410918915,3.8483053319916007,0.006014483859089236,53.99314392288396
24487,3,1000,10,1000,unbiased,4,1749,ladmap,0.2610157215682537,2.290158748626709,0.0003283576366443496,3.8487469059515576,0.00239351908678041,17.783937773755657
24488,3,1000,10,1000,unbiased,4,1749,ladmap,0.6812920690579614,2.1533315181732178,0.0004645859997428601,3.8528323299270704,0.00159567939118694,9.80962624179647
24489,3,1000,10,1000,unbiased,4,1749,ladmap,1.7782794100389228,3.2704880237579346,0.0008881751400498219,3.873835659562343,0.0008592119798698908,3.873835659562343
24490,3,1000,10,1000,unbiased,4,1749,ladmap,4.641588833612779,3.1739308834075928,0.0026998789130753616,3.981477165895602,0.00012274456855284154,3.981477165895602
24491,3,1000,10,1000,unbiased,4,1749,ladmap,12.115276586285889,3.2956981658935547,0.011115793288296288,4.323497388082289,0.0,4.323497388082289
24492,3,1000,10,1000,unbiased,4,1749,ladmap,31.622776601683796,3.1772029399871826,0.039658935823985456,5.108719414524678,0.0,5.108719414524678
24493,3,1000,10,1000,unbiased,4,1749,approximate,0.09999999999999999,19.58260154724121,0.0003557525819605846,3.848018387987191,0.03344789493064932,328.32696769448035
24494,3,1000,10,1000,unbiased,4,1749,approximate,0.2610157215682537,7.0975706577301025,0.00029662847803117937,3.847886916081797,0.011047011169755738,104.31799861363918
24495,3,1000,10,1000,unbiased,4,1749,approximate,0.6812920690579614,7.130462408065796,0.0003018493484557151,3.8483774351638536,0.003129986498097459,25.148242416138444
24496,3,1000,10,1000,unbiased,4,1749,approximate,1.7782794100389228,7.348717927932739,0.00038485813308583594,3.85011263790277,0.0019025408125690438,12.875520763593208
24497,3,1000,10,1000,unbiased,4,1749,approximate,4.641588833612779,7.32011079788208,0.0006070994267654937,3.859119085052414,0.0011660734012519946,5.51985309757236
24498,3,1000,10,1000,unbiased,4,1749,approximate,12.115276586285889,7.0441508293151855,0.001369708965104442,3.9030488938098498,0.0004909782742113662,3.9030488938098498
24499,3,1000,10,1000,unbiased,4,1749,approximate,31.622776601683796,6.7138285636901855,0.005299649310762687,4.104517887555184,0.0,4.104517887555184
24500,3,1000,100,10,biased,0,1750,ladmap,0.09999999999999999,19.103735208511353,0.0718442395248427,4.599677910242481,0.20878851110838345,2082.484788994077
24501,3,1000,100,10,biased,0,1750,ladmap,0.2610157215682537,0.930408239364624,0.06920588954000895,4.62567356360199,0.09254940468884251,920.1197204520271
24502,3,1000,100,10,biased,0,1750,ladmap,0.6812920690579614,0.8687863349914551,0.05994127039406967,4.693347337960602,0.043390204983429485,428.59539717225545
24503,3,1000,100,10,biased,0,1750,ladmap,1.7782794100389228,0.9998817443847656,0.03282108197889705,4.923622839001719,0.015711304774763717,152.03667058663888
24504,3,1000,100,10,biased,0,1750,ladmap,4.641588833612779,1.0035197734832764,0.010475445804121323,5.271259105479808,0.0012274456855284155,7.545715960763962
24505,3,1000,100,10,biased,0,1750,ladmap,12.115276586285889,0.7756979465484619,0.017003927332469186,5.581665285637401,0.0,5.581665285637401
24506,3,1000,100,10,biased,0,1750,ladmap,31.622776601683796,0.94565749168396,0.05345935723007271,6.0238887707658595,0.0,6.0238887707658595
24507,3,1000,100,10,biased,0,1750,approximate,0.09999999999999999,19.056232213974,0.0723927439381443,4.597322019563511,0.31508530747514424,3145.4503967710057
24508,3,1000,100,10,biased,0,1750,approximate,0.2610157215682537,5.828772783279419,0.0702549825842947,4.612642845787236,0.16453909414508408,1640.0035842966279
24509,3,1000,100,10,biased,0,1750,approximate,0.6812920690579614,6.244936466217041,0.06419330873229515,4.65736173452476,0.06487050448017675,643.3624065362923
24510,3,1000,100,10,biased,0,1750,approximate,1.7782794100389228,6.375522613525391,0.04905059337542805,4.777990617330484,0.028967718178470603,284.4551724020365
24511,3,1000,100,10,biased,0,1750,approximate,4.641588833612779,6.280141592025757,0.015287170977291382,5.092064408869083,0.005339388732048607,48.48595172935516
24512,3,1000,100,10,biased,0,1750,approximate,12.115276586285889,6.2478859424591064,0.009644500375922266,5.401819621823145,6.137228427642077e-05,5.401819621823145
24513,3,1000,100,10,biased,0,1750,approximate,31.622776601683796,6.341509819030762,0.03265770307194922,5.803498690291805,0.0,5.803498690291805
24514,3,1000,100,10,biased,1,1751,ladmap,0.09999999999999999,18.87045121192932,0.062225733076118235,4.5688536083683,0.2041855897876519,2036.424751484887
24515,3,1000,100,10,biased,1,1751,ladmap,0.2610157215682537,0.7808246612548828,0.05978307851374784,4.593307297385294,0.08641217626120044,858.7150699093897
24516,3,1000,100,10,biased,1,1751,ladmap,0.6812920690579614,0.7718963623046875,0.051270236127186786,4.659964967619282,0.040321590769608444,397.8758726637037
24517,3,1000,100,10,biased,1,1751,ladmap,1.7782794100389228,0.7891342639923096,0.03098701509121803,4.842270848476394,0.014913465079170247,143.97692164017886
24518,3,1000,100,10,biased,1,1751,ladmap,4.641588833612779,1.0191121101379395,0.011924882714480854,5.199096074201393,0.0016570516754633607,11.769612828835001
24519,3,1000,100,10,biased,1,1751,ladmap,12.115276586285889,1.0082168579101562,0.02311251540529166,5.5384712493240995,0.0,5.5384712493240995
24520,3,1000,100,10,biased,1,1751,ladmap,31.622776601683796,1.0973122119903564,0.06247504763807533,5.992265821124099,0.0,5.992265821124099
24521,3,1000,100,10,biased,1,1751,approximate,0.09999999999999999,19.45890498161316,0.06313036274012854,4.565429293695457,0.3207315576285749,3201.8810055794447
24522,3,1000,100,10,biased,1,1751,approximate,0.2610157215682537,6.354138374328613,0.06120091686870658,4.5778166232798085,0.1761384558733276,1755.9623753565559
24523,3,1000,100,10,biased,1,1751,approximate,0.6812920690579614,6.331299304962158,0.056343863548818415,4.614812680614164,0.0670799067141279,665.4138798218931
24524,3,1000,100,10,biased,1,1751,approximate,1.7782794100389228,6.194530248641968,0.04254430896989355,4.722260693938551,0.02939732416840555,288.69550237799405
24525,3,1000,100,10,biased,1,1751,approximate,4.641588833612779,6.519711017608643,0.015893623175647048,5.003286995291329,0.0068123235546827055,63.12652254211838
24526,3,1000,100,10,biased,1,1751,approximate,12.115276586285889,6.762608289718628,0.012165529658217041,5.327802824644086,0.0002454891371056831,5.327802824644086
24527,3,1000,100,10,biased,1,1751,approximate,31.622776601683796,6.361851215362549,0.037185511283655104,5.729331700106523,0.0,5.729331700106523
24528,3,1000,100,10,biased,2,1752,ladmap,0.09999999999999999,18.902936697006226,0.06844910233556677,4.5956868631915055,0.21148889161654597,2109.4846030286512
24529,3,1000,100,10,biased,2,1752,ladmap,0.2610157215682537,0.938678503036499,0.06589911128201167,4.622192986193034,0.09009451331778569,895.5673261640499
24530,3,1000,100,10,biased,2,1752,ladmap,0.6812920690579614,0.779761791229248,0.05678480269913227,4.696642056340783,0.04296059899349454,424.3026319912862
24531,3,1000,100,10,biased,2,1752,ladmap,1.7782794100389228,0.7968668937683105,0.031097472929006456,4.91101072318732,0.015404443353381612,148.95544425700345
24532,3,1000,100,10,biased,2,1752,ladmap,4.641588833612779,0.7790048122406006,0.012274471960578182,5.22756266075961,0.0019025408125690438,14.25297078645005
24533,3,1000,100,10,biased,2,1752,ladmap,12.115276586285889,1.0569286346435547,0.020150757149462233,5.591125622773452,0.0,5.591125622773452
24534,3,1000,100,10,biased,2,1752,ladmap,31.622776601683796,1.1544315814971924,0.056807857703407,6.0424969479411414,0.0,6.0424969479411414
24535,3,1000,100,10,biased,2,1752,approximate,0.09999999999999999,18.98181176185608,0.06897681161984268,4.591460346700475,0.3244752669694366,3239.344130041067
24536,3,1000,100,10,biased,2,1752,approximate,0.2610157215682537,6.151935338973999,0.0672991067849603,4.605943081723718,0.17245611881674236,1719.1671312491474
24537,3,1000,100,10,biased,2,1752,approximate,0.6812920690579614,7.306312799453735,0.06157596575320179,4.652865737592065,0.0667730452927458,662.3833186650501
24538,3,1000,100,10,biased,2,1752,approximate,1.7782794100389228,6.39872932434082,0.04689136931788059,4.778178078985457,0.029826930158340495,293.0474796623904
24539,3,1000,100,10,biased,2,1752,approximate,4.641588833612779,6.401165962219238,0.016925172612918885,5.06417304070609,0.005830367006259973,53.367843103305816
24540,3,1000,100,10,biased,2,1752,approximate,12.115276586285889,6.417006492614746,0.011159282287291697,5.400914594010408,0.0,5.400914594010408
24541,3,1000,100,10,biased,2,1752,approximate,31.622776601683796,6.104056119918823,0.03481129216716585,5.803953597570865,0.0,5.803953597570865
24542,3,1000,100,10,biased,3,1753,ladmap,0.09999999999999999,19.459614515304565,0.06681492205640559,4.685071081986332,0.19939855161409106,1988.670587222897
24543,3,1000,100,10,biased,3,1753,ladmap,0.2610157215682537,0.9467222690582275,0.06439818440541668,4.70593944739527,0.08610531483981834,855.7590878455787
24544,3,1000,100,10,biased,3,1753,ladmap,0.6812920690579614,0.8258857727050781,0.05602406732479848,4.771045999696785,0.040567079906714126,400.4418450668381
24545,3,1000,100,10,biased,3,1753,ladmap,1.7782794100389228,0.9458661079406738,0.030621345066006223,4.981021290902308,0.015588560206210874,150.86662335301105
24546,3,1000,100,10,biased,3,1753,ladmap,4.641588833612779,0.7739500999450684,0.013267711721088229,5.274660812536495,0.0026390082238860932,21.664743051397426
24547,3,1000,100,10,biased,3,1753,ladmap,12.115276586285889,0.7589881420135498,0.0216882444644296,5.686903223947947,0.0,5.686903223947947
24548,3,1000,100,10,biased,3,1753,ladmap,31.622776601683796,0.9603981971740723,0.05156189704609421,6.055381711936986,0.0,6.055381711936986
24549,3,1000,100,10,biased,3,1753,approximate,0.09999999999999999,19.357265949249268,0.06737554587477912,4.680052820386261,0.3123235546827053,3117.915599647439
24550,3,1000,100,10,biased,3,1753,approximate,0.2610157215682537,6.083294153213501,0.06558484020197712,4.692310324372354,0.15932244998158832,1587.9168101402554
24551,3,1000,100,10,biased,3,1753,approximate,0.6812920690579614,5.866304874420166,0.06037964654933749,4.7318878840977465,0.05983797716951025,593.1116595792002
24552,3,1000,100,10,biased,3,1753,approximate,1.7782794100389228,6.184415102005005,0.04555838144251803,4.8477704020324,0.02958144102123481,290.6621806143805
24553,3,1000,100,10,biased,3,1753,approximate,4.641588833612779,6.3876752853393555,0.016680625612833684,5.130999468944685,0.00638271756474776,58.95817511642229
24554,3,1000,100,10,biased,3,1753,approximate,12.115276586285889,6.183277130126953,0.011260878297920288,5.47271643698395,0.0002454891371056831,5.47271643698395
24555,3,1000,100,10,biased,3,1753,approximate,31.622776601683796,6.226379871368408,0.03371350451185022,5.85660209418109,0.0,5.85660209418109
24556,3,1000,100,10,biased,4,1754,ladmap,0.09999999999999999,19.630162239074707,0.06511966329805023,4.549576756709673,0.20228304897508284,2017.380066507538
24557,3,1000,100,10,biased,4,1754,ladmap,0.2610157215682537,0.9279661178588867,0.0626709221956705,4.575963178852323,0.09021725788633853,896.7485420422377
24558,3,1000,100,10,biased,4,1754,ladmap,0.6812920690579614,1.0578694343566895,0.053244295673090775,4.656255672948075,0.044372161531852215,438.3778709914702
24559,3,1000,100,10,biased,4,1754,ladmap,1.7782794100389228,1.0024359226226807,0.0265167935145599,4.8867516101454544,0.013931508530747514,134.2018369176206
24560,3,1000,100,10,biased,4,1754,ladmap,4.641588833612779,0.9848029613494873,0.011152394494329254,5.19883196886417,0.001288817969804836,8.087011666912531
24561,3,1000,100,10,biased,4,1754,ladmap,12.115276586285889,0.8897392749786377,0.020192771838357805,5.521675691466365,0.0,5.521675691466365
24562,3,1000,100,10,biased,4,1754,ladmap,31.622776601683796,0.9604325294494629,0.054751494217897746,5.96122997886778,0.0,5.96122997886778
24563,3,1000,100,10,biased,4,1754,approximate,0.09999999999999999,19.63577175140381,0.06598383000665062,4.544984354023442,0.3132441389468516,3126.9863738225395
24564,3,1000,100,10,biased,4,1754,approximate,0.2610157215682537,6.485169410705566,0.06413620776332335,4.558386123575873,0.16711673008469374,1665.7256869705134
24565,3,1000,100,10,biased,4,1754,approximate,0.6812920690579614,6.646461009979248,0.058544181938401864,4.606318918888764,0.06634343930281085,658.0407119469972
24566,3,1000,100,10,biased,4,1754,approximate,1.7782794100389228,6.2511889934539795,0.04217684478021571,4.741706382216462,0.029274579599852708,287.48750238074354
24567,3,1000,100,10,biased,4,1754,approximate,4.641588833612779,6.689910411834717,0.013683811941118142,5.040485024554228,0.00484841045783724,43.52458960292663
24568,3,1000,100,10,biased,4,1754,approximate,12.115276586285889,6.381694555282593,0.012714467792063363,5.371696357230528,0.00012274456855284154,5.371696357230528
24569,3,1000,100,10,biased,4,1754,approximate,31.622776601683796,6.186320781707764,0.03339739059061529,5.711192794237191,0.0,5.711192794237191
24570,3,1000,100,10,unbiased,0,1755,ladmap,0.09999999999999999,19.57450580596924,0.009568865965419705,4.769413870875087,0.20461519577758683,2040.9213716467434
24571,3,1000,100,10,unbiased,0,1755,ladmap,0.2610157215682537,0.9416348934173584,0.007893541848202911,4.796478084535987,0.07407634712163987,735.5599493009347
24572,3,1000,100,10,unbiased,0,1755,ladmap,0.6812920690579614,1.0494697093963623,0.004603462535543294,4.841946566314229,0.018779918988584755,182.64113645216176
24573,3,1000,100,10,unbiased,0,1755,ladmap,1.7782794100389228,0.960317850112915,0.002570016505865568,4.888358540786164,0.002148029949674727,16.368658037533432
24574,3,1000,100,10,unbiased,0,1755,ladmap,4.641588833612779,0.9649336338043213,0.0041221141520993935,4.962174339931968,6.137228427642077e-05,4.962174339931968
24575,3,1000,100,10,unbiased,0,1755,ladmap,12.115276586285889,0.789745569229126,0.014568036074409735,5.160254589433842,0.0,5.160254589433842
24576,3,1000,100,10,unbiased,0,1755,ladmap,31.622776601683796,0.9610965251922607,0.049448557885987274,5.732043145707281,0.0,5.732043145707281
24577,3,1000,100,10,unbiased,0,1755,approximate,0.09999999999999999,19.120773315429688,0.010964918001118765,4.759075610396267,0.40149748373634464,4009.733912973843
24578,3,1000,100,10,unbiased,0,1755,approximate,0.2610157215682537,6.286628246307373,0.010010709013930984,4.768059710625365,0.2805940837117957,2800.708896828583
24579,3,1000,100,10,unbiased,0,1755,approximate,0.6812920690579614,6.32094669342041,0.008268919280918084,4.788932346663072,0.11452068245980115,1139.9957569446747
24580,3,1000,100,10,unbiased,0,1755,approximate,1.7782794100389228,6.200297594070435,0.005208036222307477,4.8319982737254055,0.02859948447281208,280.82684300184616
24581,3,1000,100,10,unbiased,0,1755,approximate,4.641588833612779,6.182366371154785,0.0025384230341535313,4.878879725666206,0.0038050816251380877,32.92969597704708
24582,3,1000,100,10,unbiased,0,1755,approximate,12.115276586285889,6.517562389373779,0.003111663657250752,4.937041714595544,0.0001841168528292623,4.937041714595544
24583,3,1000,100,10,unbiased,0,1755,approximate,31.622776601683796,6.564179420471191,0.010354117626030477,5.086070995785966,0.0,5.086070995785966
24584,3,1000,100,10,unbiased,1,1756,ladmap,0.09999999999999999,18.985987424850464,0.010825658644790181,4.778562588617584,0.19043819810973364,1899.160543685954
24585,3,1000,100,10,unbiased,1,1756,ladmap,0.2610157215682537,0.9579522609710693,0.009553114349771694,4.802626852177046,0.07094636062354241,704.2662330876011
24586,3,1000,100,10,unbiased,1,1756,ladmap,0.6812920690579614,0.9723677635192871,0.0058012168820860514,4.8538818025648,0.020252853811218854,197.3824199147533
24587,3,1000,100,10,unbiased,1,1756,ladmap,1.7782794100389228,0.7917137145996094,0.0025658474042764634,4.914908920037651,0.0027617527924389345,22.532436844426996
24588,3,1000,100,10,unbiased,1,1756,ladmap,4.641588833612779,0.9969918727874756,0.0036449148408742513,4.985602798633783,0.00012274456855284154,4.985602798633783
24589,3,1000,100,10,unbiased,1,1756,ladmap,12.115276586285889,0.7820489406585693,0.014028802814938204,5.201073563930708,0.0,5.201073563930708
24590,3,1000,100,10,unbiased,1,1756,ladmap,31.622776601683796,1.248119831085205,0.05454033504688776,5.78555170108978,0.0,5.78555170108978
24591,3,1000,100,10,unbiased,1,1756,approximate,0.09999999999999999,18.999964714050293,0.012320398230955206,4.770957069222486,0.38020130109242667,3796.783967993489
24592,3,1000,100,10,unbiased,1,1756,approximate,0.2610157215682537,6.129257917404175,0.011482142843114659,4.777490800700136,0.26402356695716217,2635.0131603723216
24593,3,1000,100,10,unbiased,1,1756,approximate,0.6812920690579614,6.2292444705963135,0.009981911323679397,4.796579683947542,0.1075856143365656,1070.6527230496035
24594,3,1000,100,10,unbiased,1,1756,approximate,1.7782794100389228,6.1562340259552,0.006412248250451663,4.843615897057756,0.027433411071560082,269.17772661265855
24595,3,1000,100,10,unbiased,1,1756,approximate,4.641588833612779,6.499691486358643,0.0027667381614367133,4.904707772304498,0.0043574321836258745,38.479029608563245
24596,3,1000,100,10,unbiased,1,1756,approximate,12.115276586285889,5.978051662445068,0.0027512848639504152,4.961520110078309,0.0002454891371056831,4.961520110078309
24597,3,1000,100,10,unbiased,1,1756,approximate,31.622776601683796,6.6583251953125,0.009598911983563246,5.117628138584674,0.0,5.117628138584674
24598,3,1000,100,10,unbiased,2,1757,ladmap,0.09999999999999999,19.651997089385986,0.008501916299361863,4.634549230971402,0.20191481526942434,2013.782701925215
24599,3,1000,100,10,unbiased,2,1757,ladmap,0.2610157215682537,0.9601049423217773,0.007213385818290503,4.660279353063791,0.07254204001472934,720.0806795003572
24600,3,1000,100,10,unbiased,2,1757,ladmap,0.6812920690579614,0.9202582836151123,0.004335410797153753,4.706007786627088,0.01988462010556033,193.55220884223039
24601,3,1000,100,10,unbiased,2,1757,ladmap,1.7782794100389228,0.970189094543457,0.002288348484777365,4.753776036321564,0.00239351908678041,18.688966904125664
24602,3,1000,100,10,unbiased,2,1757,ladmap,4.641588833612779,0.8574087619781494,0.003604640296882902,4.830781818241314,6.137228427642077e-05,4.830781818241314
24603,3,1000,100,10,unbiased,2,1757,ladmap,12.115276586285889,0.9942080974578857,0.013559084569884888,5.0664008464641945,0.0,5.0664008464641945
24604,3,1000,100,10,unbiased,2,1757,ladmap,31.622776601683796,1.1000845432281494,0.05319394903856638,5.707752876670865,0.0,5.707752876670865
24605,3,1000,100,10,unbiased,2,1757,approximate,0.09999999999999999,19.683717489242554,0.009903544199550187,4.6275225482865165,0.3854793175401989,3849.420697950275
24606,3,1000,100,10,unbiased,2,1757,approximate,0.2610157215682537,6.602257251739502,0.00894879450714176,4.634273384246314,0.2727998036086903,2722.6323094711493
24607,3,1000,100,10,unbiased,2,1757,approximate,0.6812920690579614,6.178231716156006,0.007447629777354633,4.653646248548968,0.11458205474407758,1140.4741936893247
24608,3,1000,100,10,unbiased,2,1757,approximate,1.7782794100389228,6.4410059452056885,0.004810956942062288,4.695353408200744,0.029826930158340495,292.9646549916057
24609,3,1000,100,10,unbiased,2,1757,approximate,4.641588833612779,5.871130466461182,0.002317222167367392,4.743576438337739,0.004111943046520191,35.86300690353965
24610,3,1000,100,10,unbiased,2,1757,approximate,12.115276586285889,6.199006080627441,0.0027227380620345226,4.8038823711791965,0.0001841168528292623,4.8038823711791965
24611,3,1000,100,10,unbiased,2,1757,approximate,31.622776601683796,6.256718873977661,0.009079310822625829,4.970412296037798,0.0,4.970412296037798
24612,3,1000,100,10,unbiased,3,1758,ladmap,0.09999999999999999,19.884617805480957,0.007283416972387944,4.515657945149924,0.19362955689210753,1930.8112268662253
24613,3,1000,100,10,unbiased,3,1758,ladmap,0.2610157215682537,0.959139347076416,0.00617869114781734,4.538217232975585,0.0738922302688106,733.4605199210816
24614,3,1000,100,10,unbiased,3,1758,ladmap,0.6812920690579614,0.842003345489502,0.0032164579553090795,4.591410849379421,0.01914815269424328,186.07293779181222
24615,3,1000,100,10,unbiased,3,1758,ladmap,1.7782794100389228,0.788261890411377,0.0016864823220694987,4.636550011031365,0.0014115625383576778,8.752175394608141
24616,3,1000,100,10,unbiased,3,1758,ladmap,4.641588833612779,0.7846522331237793,0.003160445967586433,4.714790247950017,6.137228427642077e-05,4.714790247950017
24617,3,1000,100,10,unbiased,3,1758,ladmap,12.115276586285889,0.9738776683807373,0.01319938796746576,4.965774416381497,0.0,4.965774416381497
24618,3,1000,100,10,unbiased,3,1758,ladmap,31.622776601683796,1.2059783935546875,0.05309667798314348,5.681226656839197,0.0,5.681226656839197
24619,3,1000,100,10,unbiased,3,1758,approximate,0.09999999999999999,19.09631061553955,0.008516592362226242,4.50527424761706,0.38523382840309317,3846.8435582785487
24620,3,1000,100,10,unbiased,3,1758,approximate,0.2610157215682537,6.097656965255737,0.007702521505734528,4.512918602501113,0.27727998036086904,2767.3127222111916
24621,3,1000,100,10,unbiased,3,1758,approximate,0.6812920690579614,6.134415149688721,0.006587610748575702,4.529420176627362,0.12071928317171965,1201.7222518938238
24622,3,1000,100,10,unbiased,3,1758,approximate,1.7782794100389228,6.115681409835815,0.003936315850423476,4.576463463084897,0.031483981833803854,309.41628180112343
24623,3,1000,100,10,unbiased,3,1758,approximate,4.641588833612779,5.8530285358428955,0.0017212403169215228,4.625600598603269,0.0035595924880324047,30.22152547892732
24624,3,1000,100,10,unbiased,3,1758,approximate,12.115276586285889,6.64891242980957,0.0022377115791034547,4.679102018166886,0.0002454891371056831,4.679102018166886
24625,3,1000,100,10,unbiased,3,1758,approximate,31.622776601683796,5.919703483581543,0.008420992667039702,4.852404947103926,0.0,4.852404947103926
24626,3,1000,100,10,unbiased,4,1759,ladmap,0.09999999999999999,19.41891622543335,0.008887823574595284,4.672475206543993,0.19952129618264391,1989.8854370329832
