,true_flatfield_id,intensity,ave_count,n_images,blob_dist_key,rep,image_index,fitting_mode,smoothness_flatfield,time_gpu,time_cpu,deviation,entropy,fourier_L0_norm,autotune_cost
23995,3,1000,10,30,biased,3,1713,approximate,31.6227766016838,2.976903200149536,,0.0063786457984716,4.271029581182822,0.0,4.271029581182822
23996,3,1000,10,30,biased,4,1714,ladmap,0.0999999999999999,8.754592657089233,,0.0013951531706581,3.934982516320315,0.11755915317559153,7.461757111588061
23997,3,1000,10,30,biased,4,1714,ladmap,0.2610157215682537,0.8896100521087646,,0.0010040954528754,3.939019281256773,0.03188044831880448,4.895432730820907
23998,3,1000,10,30,biased,4,1714,ladmap,0.6812920690579614,0.7654602527618408,,0.0006891122942713,3.950693560409673,0.0029265255292652555,4.038489326287631
23999,3,1000,10,30,biased,4,1714,ladmap,1.7782794100389228,0.7789719104766846,,0.0009523806578901,3.977805876466591,0.0,3.977805876466591
24000,3,1000,10,30,biased,4,1714,ladmap,4.641588833612779,0.9570236206054688,,0.0026795211056076,4.093764996899157,0.0,4.093764996899157
24001,3,1000,10,30,biased,4,1714,ladmap,12.115276586285889,0.9882862567901612,,0.0114981161118603,4.460786961880703,0.0,4.460786961880703
24002,3,1000,10,30,biased,4,1714,ladmap,31.6227766016838,1.013159990310669,,0.0407641652517366,5.238778747535335,0.0,5.238778747535335
24003,3,1000,10,30,biased,4,1714,approximate,0.0999999999999999,9.10771656036377,,0.001688504281422,3.9351768288791362,0.28835616438356165,12.585861760385987
24004,3,1000,10,30,biased,4,1714,approximate,0.2610157215682537,2.9914710521698,,0.0014781519814212,3.934383360546332,0.17496886674968867,9.183449363036992
24005,3,1000,10,30,biased,4,1714,approximate,0.6812920690579614,3.0080888271331787,,0.0011370009005921,3.936212299922099,0.058779576587795763,5.699599597555972
24006,3,1000,10,30,biased,4,1714,approximate,1.7782794100389228,2.943930149078369,,0.0007460223683297,3.9457670880395956,0.008717310087173101,4.207286390654788
24007,3,1000,10,30,biased,4,1714,approximate,4.641588833612779,3.2059192657470703,,0.0007465713490522,3.9630962414458315,6.2266500622665e-05,3.9649642364645112
24008,3,1000,10,30,biased,4,1714,approximate,12.115276586285889,3.131587505340576,,0.0015938715001286,4.024360285983027,0.0,4.024360285983027
24009,3,1000,10,30,biased,4,1714,approximate,31.6227766016838,3.176028251647949,,0.0062728855728585,4.2656835838634874,0.0,4.2656835838634874
24010,3,1000,10,30,unbiased,0,1715,ladmap,0.0999999999999999,8.786263942718506,,0.0013796203264593,3.8352271375042988,0.12291407222914072,7.52264930437852
24011,3,1000,10,30,unbiased,0,1715,ladmap,0.2610157215682537,0.9115147590637208,,0.0009927960108812,3.8387539577518894,0.033374844333748446,4.839999287764343
24012,3,1000,10,30,unbiased,0,1715,ladmap,0.6812920690579614,0.7740507125854492,,0.0006455944734782,3.8499405669631597,0.004047322540473225,3.9713602431773563
24013,3,1000,10,30,unbiased,0,1715,ladmap,1.7782794100389228,0.7586319446563721,,0.0008979613315508,3.8724615917168563,0.0,3.8724615917168563
24014,3,1000,10,30,unbiased,0,1715,ladmap,4.641588833612779,0.8782284259796143,,0.0026491803910725,3.977797304785236,0.0,3.977797304785236
24015,3,1000,10,30,unbiased,0,1715,ladmap,12.115276586285889,1.2852890491485596,,0.011009218463022,4.320256924505658,0.0,4.320256924505658
24016,3,1000,10,30,unbiased,0,1715,ladmap,31.6227766016838,1.2177531719207764,,0.0397327606436931,5.120281693532177,0.0,5.120281693532177
24017,3,1000,10,30,unbiased,0,1715,approximate,0.0999999999999999,8.48189115524292,,0.0016702268751024,3.83564767363259,0.29726027397260274,12.753455892810672
24018,3,1000,10,30,unbiased,0,1715,approximate,0.2610157215682537,3.131788492202759,,0.0014678262875545,3.8346632464853543,0.18524283935242838,9.391948427058205
24019,3,1000,10,30,unbiased,0,1715,approximate,0.6812920690579614,2.977302074432373,,0.0011355998231349,3.8367590704881374,0.06288916562889166,5.723434039354887
24020,3,1000,10,30,unbiased,0,1715,approximate,1.7782794100389228,3.0539655685424805,,0.0007329419848311,3.844638259837668,0.011830635118306352,4.199557313386858
24021,3,1000,10,30,unbiased,0,1715,approximate,4.641588833612779,2.99878191947937,,0.0006979117214504,3.859852897234556,0.0,3.859852897234556
24022,3,1000,10,30,unbiased,0,1715,approximate,12.115276586285889,3.2282071113586426,,0.0014739670138704,3.90935176834132,0.0,3.90935176834132
24023,3,1000,10,30,unbiased,0,1715,approximate,31.6227766016838,2.974583387374878,,0.0057097217363226,4.121294366869826,0.0,4.121294366869826
24024,3,1000,10,30,unbiased,1,1716,ladmap,0.0999999999999999,8.860368728637695,,0.0013869290320933,3.8286975045865828,0.12061021170610212,7.447003855769646
24025,3,1000,10,30,unbiased,1,1716,ladmap,0.2610157215682537,0.8811230659484863,,0.001009457257955,3.8318867709457054,0.03312577833125779,4.825660120883439
24026,3,1000,10,30,unbiased,1,1716,ladmap,0.6812920690579614,0.9589681625366212,,0.0006763053284114,3.8423078760162452,0.003424657534246575,3.9450476020436427
24027,3,1000,10,30,unbiased,1,1716,ladmap,1.7782794100389228,0.781125545501709,,0.000918869642511,3.8649530492843005,0.0,3.8649530492843005
24028,3,1000,10,30,unbiased,1,1716,ladmap,4.641588833612779,0.9618291854858398,,0.0026191472795881,3.9691541244660105,0.0,3.9691541244660105
24029,3,1000,10,30,unbiased,1,1716,ladmap,12.115276586285889,0.9956204891204834,,0.0107876221329873,4.312974246982692,0.0,4.312974246982692
24030,3,1000,10,30,unbiased,1,1716,ladmap,31.6227766016838,1.002011775970459,,0.0400043703526691,5.123670051651263,0.0,5.123670051651263
24031,3,1000,10,30,unbiased,1,1716,approximate,0.0999999999999999,8.930012702941895,,0.0016745564043911,3.8291813901068523,0.3049190535491905,12.976752996582567
24032,3,1000,10,30,unbiased,1,1716,approximate,0.2610157215682537,3.0928597450256348,,0.0014787883634145,3.827855420232237,0.18605230386052304,9.40942453604793
24033,3,1000,10,30,unbiased,1,1716,approximate,0.6812920690579614,3.096116304397583,,0.0011528236221959,3.829793288139144,0.06033623910336239,5.639880461240016
24034,3,1000,10,30,unbiased,1,1716,approximate,1.7782794100389228,3.2965869903564453,,0.0007583901316778,3.8376599166436365,0.011581569115815692,4.185106990118107
24035,3,1000,10,30,unbiased,1,1716,approximate,4.641588833612779,3.0015640258789062,,0.0007145819989746,3.8522008382352837,6.2266500622665e-05,3.8540688332539634
24036,3,1000,10,30,unbiased,1,1716,approximate,12.115276586285889,3.222529172897339,,0.0014493578149832,3.9002873723800207,0.0,3.9002873723800207
24037,3,1000,10,30,unbiased,1,1716,approximate,31.6227766016838,3.0181829929351807,,0.0054574528638241,4.106189064575403,0.0,4.106189064575403
24038,3,1000,10,30,unbiased,2,1717,ladmap,0.0999999999999999,9.101217985153198,,0.0013456478538877,3.8202179042840743,0.11737235367372353,7.3413885144957804
24039,3,1000,10,30,unbiased,2,1717,ladmap,0.2610157215682537,0.9165501594543456,,0.0009700536399104,3.8238698350869393,0.03325031133250311,4.821379175062033
24040,3,1000,10,30,unbiased,2,1717,ladmap,0.6812920690579614,0.7838590145111084,,0.0006804727310157,3.8341094670693274,0.002801992528019925,3.9181692429099253
24041,3,1000,10,30,unbiased,2,1717,ladmap,1.7782794100389228,0.9851632118225098,,0.00093245543867,3.855519255472893,0.0,3.855519255472893
24042,3,1000,10,30,unbiased,2,1717,ladmap,4.641588833612779,0.7852373123168945,,0.0026063663005148,3.962222586073058,0.0,3.962222586073058
24043,3,1000,10,30,unbiased,2,1717,ladmap,12.115276586285889,1.188011646270752,,0.0109118959070442,4.31146149595064,0.0,4.31146149595064
24044,3,1000,10,30,unbiased,2,1717,ladmap,31.6227766016838,1.014997959136963,,0.0398638642940103,5.1156228982438305,0.0,5.1156228982438305
24045,3,1000,10,30,unbiased,2,1717,approximate,0.0999999999999999,8.973791599273682,,0.0016535918376636,3.8210023150838346,0.29290161892901617,12.60805088295432
24046,3,1000,10,30,unbiased,2,1717,approximate,0.2610157215682537,3.1587612628936768,,0.0014550945426222,3.8199432246145437,0.17895392278953923,9.18856090830072
24047,3,1000,10,30,unbiased,2,1717,approximate,0.6812920690579614,3.0022130012512207,,0.0011285877299524,3.821406313148453,0.060647571606475714,5.640833461342725
24048,3,1000,10,30,unbiased,2,1717,approximate,1.7782794100389228,3.2702419757843018,,0.000748514294531,3.8294211383723304,0.011145703611457036,4.163792246716041
24049,3,1000,10,30,unbiased,2,1717,approximate,4.641588833612779,4.181577682495117,,0.0007345038914841,3.8429295321797823,0.0,3.8429295321797823
24050,3,1000,10,30,unbiased,2,1717,approximate,12.115276586285889,3.145852565765381,,0.0014698152218372,3.8928805864837885,0.0,3.8928805864837885
24051,3,1000,10,30,unbiased,2,1717,approximate,31.6227766016838,3.1563262939453125,,0.0055320340125803,4.104729148839915,0.0,4.104729148839915
24052,3,1000,10,30,unbiased,3,1718,ladmap,0.0999999999999999,8.716357946395874,,0.0013717595661877,3.8193709732154035,0.12334993773349938,7.519869105220385
24053,3,1000,10,30,unbiased,3,1718,ladmap,0.2610157215682537,0.9321682453155518,,0.000975793493959,3.8233379213187373,0.03287671232876712,4.809639291181751
24054,3,1000,10,30,unbiased,3,1718,ladmap,0.6812920690579614,0.9811148643493652,,0.000666953230204,3.833984101063685,0.0029887920298879204,3.9236478619603226
24055,3,1000,10,30,unbiased,3,1718,ladmap,1.7782794100389228,0.7895052433013916,,0.0008982382052221,3.854857642383302,0.0,3.854857642383302
24056,3,1000,10,30,unbiased,3,1718,ladmap,4.641588833612779,0.9572906494140624,,0.0025589117595734,3.9594412981289575,0.0,3.9594412981289575
24057,3,1000,10,30,unbiased,3,1718,ladmap,12.115276586285889,1.0338256359100342,,0.0110179509106157,4.310501206671273,0.0,4.310501206671273
24058,3,1000,10,30,unbiased,3,1718,ladmap,31.6227766016838,1.1061272621154783,,0.0398755628982505,5.1165183622674295,0.0,5.1165183622674295
24059,3,1000,10,30,unbiased,3,1718,approximate,0.0999999999999999,9.094802618026732,,0.0016649763255626,3.8203299358569613,0.301307596513076,12.85955783124924
24060,3,1000,10,30,unbiased,3,1718,approximate,0.2610157215682537,3.1538310050964355,,0.0014599560185703,3.8192797755244765,0.1861145703611457,9.402716886358848
24061,3,1000,10,30,unbiased,3,1718,approximate,0.6812920690579614,3.271723985671997,,0.0011238868865001,3.821163473591679,0.06270236612702366,5.702234457402389
24062,3,1000,10,30,unbiased,3,1718,approximate,1.7782794100389228,3.05933141708374,,0.0007335397625401,3.8292099043943537,0.009962640099626401,4.128089107383146
24063,3,1000,10,30,unbiased,3,1718,approximate,4.641588833612779,3.1999011039733887,,0.000705194758335,3.842384638243982,0.00012453300124533,3.846120628281342
24064,3,1000,10,30,unbiased,3,1718,approximate,12.115276586285889,3.026982545852661,,0.0014254591534788,3.8898686497738355,0.0,3.8898686497738355
24065,3,1000,10,30,unbiased,3,1718,approximate,31.6227766016838,3.128544807434082,,0.0056179049029163,4.104804308715016,0.0,4.104804308715016
24066,3,1000,10,30,unbiased,4,1719,ladmap,0.0999999999999999,8.998871088027954,,0.0013742295046749,3.8065968236153425,0.11986301369863013,7.402487234574247
24067,3,1000,10,30,unbiased,4,1719,ladmap,0.2610157215682537,0.911961317062378,,0.0009972809645573,3.8102376757803973,0.03430884184308842,4.839502931073049
24068,3,1000,10,30,unbiased,4,1719,ladmap,0.6812920690579614,0.7952909469604492,,0.000650957679819,3.8214086959876763,0.0027397260273972603,3.903600476809594
24069,3,1000,10,30,unbiased,4,1719,ladmap,1.7782794100389228,0.980104923248291,,0.0008795397876278,3.8433776591895294,0.0,3.8433776591895294
24070,3,1000,10,30,unbiased,4,1719,ladmap,4.641588833612779,0.7658731937408447,,0.0025411463434439,3.949685656399767,0.0,3.949685656399767
24071,3,1000,10,30,unbiased,4,1719,ladmap,12.115276586285889,1.0301036834716797,,0.0106277748192248,4.293766727677233,0.0,4.293766727677233
24072,3,1000,10,30,unbiased,4,1719,ladmap,31.6227766016838,1.1096618175506592,,0.0397643095943267,5.110742640895213,0.0,5.110742640895213
24073,3,1000,10,30,unbiased,4,1719,approximate,0.0999999999999999,8.586514949798584,,0.0016741784382281,3.8076170348218104,0.29919053549190533,12.78333309957897
24074,3,1000,10,30,unbiased,4,1719,approximate,0.2610157215682537,3.037648677825928,,0.0014728749429136,3.806460024227639,0.18518057285180572,9.36187720978181
24075,3,1000,10,30,unbiased,4,1719,approximate,0.6812920690579614,3.173102378845215,,0.0011381101324714,3.807852269139772,0.06183063511830635,5.662771322688963
24076,3,1000,10,30,unbiased,4,1719,approximate,1.7782794100389228,3.1992673873901367,,0.0007336499690313,3.816187138298219,0.011021170610211706,4.14682225660457
24077,3,1000,10,30,unbiased,4,1719,approximate,4.641588833612779,3.125051021575928,,0.0006871502822676,3.830924162558576,0.00018679950186799502,3.8365281476146156
24078,3,1000,10,30,unbiased,4,1719,approximate,12.115276586285889,3.0840542316436768,,0.0013967632095671,3.87916577791256,0.0,3.87916577791256
24079,3,1000,10,30,unbiased,4,1719,approximate,31.6227766016838,3.1630446910858154,,0.0055060834817114,4.093625144202616,0.0,4.093625144202616
24080,3,1000,10,100,biased,0,1720,ladmap,0.0999999999999999,9.215429544448853,,0.000706438105184,3.921852382769807,0.05323785803237858,5.518988123741164
24081,3,1000,10,100,biased,0,1720,ladmap,0.2610157215682537,0.9156608581542968,,0.0004941148178326,3.9249998986377204,0.010273972602739725,4.233219076719912
24082,3,1000,10,100,biased,0,1720,ladmap,0.6812920690579614,0.7989633083343506,,0.0004896431008625,3.9317582825221615,6.2266500622665e-05,3.9336262775408413
24083,3,1000,10,100,biased,0,1720,ladmap,1.7782794100389228,0.8174102306365967,,0.0008519464905663,3.95532974354731,0.0,3.95532974354731
24084,3,1000,10,100,biased,0,1720,ladmap,4.641588833612779,1.0132269859313965,,0.0026476989670335,4.075005597766268,0.0,4.075005597766268
24085,3,1000,10,100,biased,0,1720,ladmap,12.115276586285889,1.1444411277770996,,0.0115475386288898,4.445328484873824,0.0,4.445328484873824
24086,3,1000,10,100,biased,0,1720,ladmap,31.6227766016838,1.1563270092010498,,0.0402405783183789,5.2095317991034005,0.0,5.2095317991034005
24087,3,1000,10,100,biased,0,1720,approximate,0.0999999999999999,8.934283018112183,,0.00093571477874,3.9213299026266073,0.18636363636363637,9.512238993535698
24088,3,1000,10,100,biased,0,1720,approximate,0.2610157215682537,3.019055128097534,,0.0007797021163136,3.9212775071423147,0.08293897882938979,6.4094468720240085
24089,3,1000,10,100,biased,0,1720,approximate,0.6812920690579614,3.009164571762085,,0.0005683531261675,3.9232975381394413,0.021232876712328767,4.560283839509304
24090,3,1000,10,100,biased,0,1720,approximate,1.7782794100389228,3.0720672607421875,,0.0004453433235689,3.9283301744579333,0.0011830635118306352,3.9638220798128523
24091,3,1000,10,100,biased,0,1720,approximate,4.641588833612779,3.0600662231445312,,0.0006323435319527,3.941024052513234,0.0,3.941024052513234
24092,3,1000,10,100,biased,0,1720,approximate,12.115276586285889,3.160681962966919,,0.0014543227809902,3.9976725216604896,0.0,3.9976725216604896
24093,3,1000,10,100,biased,0,1720,approximate,31.6227766016838,3.332484483718872,,0.0057290405312516,4.225152135088243,0.0,4.225152135088243
24094,3,1000,10,100,biased,1,1721,ladmap,0.0999999999999999,9.278134107589722,,0.0006948708014267,3.928341984391564,0.049688667496886677,5.419002009298164
24095,3,1000,10,100,biased,1,1721,ladmap,0.2610157215682537,0.9489748477935792,,0.0004935607941143,3.931489707879772,0.009838107098381071,4.226632920831205
24096,3,1000,10,100,biased,1,1721,ladmap,0.6812920690579614,0.7920949459075928,,0.0004972954568882,3.938156965260493,0.0,3.938156965260493
24097,3,1000,10,100,biased,1,1721,ladmap,1.7782794100389228,0.8065595626831055,,0.0008562337602681,3.961173537436866,0.0,3.961173537436866
24098,3,1000,10,100,biased,1,1721,ladmap,4.641588833612779,0.8282470703125,,0.0026132766311366,4.079401502508153,0.0,4.079401502508153
24099,3,1000,10,100,biased,1,1721,ladmap,12.115276586285889,1.2813925743103027,,0.011351216354527,4.445882902479185,0.0,4.445882902479185
24100,3,1000,10,100,biased,1,1721,ladmap,31.6227766016838,1.1346392631530762,,0.040210983817188,5.21909096489934,0.0,5.21909096489934
24101,3,1000,10,100,biased,1,1721,approximate,0.0999999999999999,9.066344976425173,,0.0009186948245714,3.927493465639228,0.17982565379825655,9.322263079586925
24102,3,1000,10,100,biased,1,1721,approximate,0.2610157215682537,3.059605598449707,,0.0007655160334465,3.92773530085343,0.07546699875466999,6.19174526349353
24103,3,1000,10,100,biased,1,1721,approximate,0.6812920690579614,3.180084228515625,,0.0005572131602972,3.9297703877557275,0.021295143212951433,4.568624684144271
24104,3,1000,10,100,biased,1,1721,approximate,1.7782794100389228,3.16714859008789,,0.0004478831255062,3.934618808586411,0.0011830635118306352,3.97011071394133
24105,3,1000,10,100,biased,1,1721,approximate,4.641588833612779,3.1890835762023926,,0.0006393464208451,3.9471184130868133,0.0,3.9471184130868133
24106,3,1000,10,100,biased,1,1721,approximate,12.115276586285889,2.9689595699310303,,0.0014397142809025,4.0022158508249195,0.0,4.0022158508249195
24107,3,1000,10,100,biased,1,1721,approximate,31.6227766016838,3.09458065032959,,0.0057262376090007,4.231803952206694,0.0,4.231803952206694
24108,3,1000,10,100,biased,2,1722,ladmap,0.0999999999999999,9.294906616210938,,0.0006676851947862,3.9267448400581033,0.05155666251556663,5.473444715525102
24109,3,1000,10,100,biased,2,1722,ladmap,0.2610157215682537,0.9778010845184326,,0.0004694634729389,3.9300483968010553,0.009526774595267747,4.215851634659088
24110,3,1000,10,100,biased,2,1722,ladmap,0.6812920690579614,0.8361098766326904,,0.0004829673336658,3.9361982388998364,6.2266500622665e-05,3.938066233918516
24111,3,1000,10,100,biased,2,1722,ladmap,1.7782794100389228,1.0025222301483154,,0.0008294023285214,3.9591791928562836,0.0,3.9591791928562836
24112,3,1000,10,100,biased,2,1722,ladmap,4.641588833612779,0.8067374229431152,,0.0026236570717699,4.079742569892998,0.0,4.079742569892998
24113,3,1000,10,100,biased,2,1722,ladmap,12.115276586285889,1.127370834350586,,0.0114343237810948,4.4468192073058725,0.0,4.4468192073058725
24114,3,1000,10,100,biased,2,1722,ladmap,31.6227766016838,1.2084145545959473,,0.0401242502180295,5.214256876638661,0.0,5.214256876638661
24115,3,1000,10,100,biased,2,1722,approximate,0.0999999999999999,9.061755895614624,,0.0008982595023865,3.926325558653361,0.1811332503113325,9.360323067993336
24116,3,1000,10,100,biased,2,1722,approximate,0.2610157215682537,3.2288663387298584,,0.0007406782584872,3.9263233639124526,0.0821917808219178,6.392076788569987
24117,3,1000,10,100,biased,2,1722,approximate,0.6812920690579614,3.183354139328003,,0.0005335278922772,3.9282769658980428,0.021108343711083437,4.561527277230546
24118,3,1000,10,100,biased,2,1722,approximate,1.7782794100389228,3.093910217285156,,0.0004299730590273,3.9330515531727404,0.0010585305105853052,3.9648074684902994
24119,3,1000,10,100,biased,2,1722,approximate,4.641588833612779,3.1670403480529785,,0.0006179834458464,3.9447263128325236,0.0,3.9447263128325236
24120,3,1000,10,100,biased,2,1722,approximate,12.115276586285889,3.173119068145752,,0.0014170411310539,4.001120877702749,0.0,4.001120877702749
24121,3,1000,10,100,biased,2,1722,approximate,31.6227766016838,3.238426446914673,,0.005757054840032,4.233305997646791,0.0,4.233305997646791
24122,3,1000,10,100,biased,3,1723,ladmap,0.0999999999999999,9.034666299819946,,0.000695808444515,3.925449175465311,0.05161892901618929,5.47401704595099
24123,3,1000,10,100,biased,3,1723,ladmap,0.2610157215682537,0.8001923561096191,,0.0004842177062579,3.928396264584477,0.010024906600249066,4.229143462591949
24124,3,1000,10,100,biased,3,1723,ladmap,0.6812920690579614,0.812880277633667,,0.0004975358950183,3.9346719207163843,0.00018679950186799502,3.940275905772424
24125,3,1000,10,100,biased,3,1723,ladmap,1.7782794100389228,0.8228745460510254,,0.0008557606880596,3.9577463521873053,0.0,3.9577463521873053
24126,3,1000,10,100,biased,3,1723,ladmap,4.641588833612779,1.0144014358520508,,0.0026118790909714,4.075969185188751,0.0,4.075969185188751
24127,3,1000,10,100,biased,3,1723,ladmap,12.115276586285889,1.105756759643555,,0.0113373488499128,4.443992587284708,0.0,4.443992587284708
24128,3,1000,10,100,biased,3,1723,ladmap,31.6227766016838,1.185902118682861,,0.04013309093428,5.216046513442283,0.0,5.216046513442283
24129,3,1000,10,100,biased,3,1723,approximate,0.0999999999999999,8.90925645828247,,0.0009199173731407,3.9250194993817304,0.17789539227895393,9.261881267750347
24130,3,1000,10,100,biased,3,1723,approximate,0.2610157215682537,3.1904258728027344,,0.0007651408406378,3.924870785437376,0.08069738480697385,6.345792329646591
24131,3,1000,10,100,biased,3,1723,approximate,0.6812920690579614,3.206563234329224,,0.0005530010232442,3.9267973734338306,0.02235367372353674,4.5974075851399325
24132,3,1000,10,100,biased,3,1723,approximate,1.7782794100389228,3.238985300064087,,0.0004465268806684,3.9314819869155087,0.0013698630136986301,3.9725778773264677
24133,3,1000,10,100,biased,3,1723,approximate,4.641588833612779,3.2796428203582764,,0.0006371317518208,3.943389215676059,0.0,3.943389215676059
24134,3,1000,10,100,biased,3,1723,approximate,12.115276586285889,3.215590000152588,,0.0014481983695734,3.9992460429241214,0.0,3.9992460429241214
24135,3,1000,10,100,biased,3,1723,approximate,31.6227766016838,3.067582368850708,,0.0056758234104909,4.22810624935141,0.0,4.22810624935141
24136,3,1000,10,100,biased,4,1724,ladmap,0.0999999999999999,9.113521337509155,,0.000677408985574,3.930570608822065,0.05193026151930261,5.488478454401143
24137,3,1000,10,100,biased,4,1724,ladmap,0.2610157215682537,0.9523108005523682,,0.0004717501870735,3.9336410257574768,0.008717310087173101,4.19516032837267
24138,3,1000,10,100,biased,4,1724,ladmap,0.6812920690579614,0.8018903732299805,,0.00047994879106,3.939688792871457,0.0,3.939688792871457
24139,3,1000,10,100,biased,4,1724,ladmap,1.7782794100389228,0.8204319477081299,,0.0008380737110225,3.9629601663316802,0.0,3.9629601663316802
24140,3,1000,10,100,biased,4,1724,ladmap,4.641588833612779,0.9996435642242432,,0.0026351485253093,4.083266605867929,0.0,4.083266605867929
24141,3,1000,10,100,biased,4,1724,ladmap,12.115276586285889,1.0983190536499023,,0.0114500310357623,4.449517420646585,0.0,4.449517420646585
24142,3,1000,10,100,biased,4,1724,ladmap,31.6227766016838,1.119640827178955,,0.0402731317771513,5.220866207757689,0.0,5.220866207757689
24143,3,1000,10,100,biased,4,1724,approximate,0.0999999999999999,8.820139646530151,,0.0009077475117555,3.930056339313459,0.18144458281444584,9.373393823746834
24144,3,1000,10,100,biased,4,1724,approximate,0.2610157215682537,3.1532649993896484,,0.0007505534530378,3.9300322116668367,0.0823785803237858,6.40138962138041
24145,3,1000,10,100,biased,4,1724,approximate,0.6812920690579614,3.16690993309021,,0.0005392402594476,3.9319808619444307,0.020610211706102118,4.550287213127494
24146,3,1000,10,100,biased,4,1724,approximate,1.7782794100389228,3.0780189037323,,0.0004376264934805,3.9365752790557265,0.0007471980074719801,3.958991219279886
24147,3,1000,10,100,biased,4,1724,approximate,4.641588833612779,3.274139404296875,,0.0006197233672841,3.948613787729181,0.0,3.948613787729181
24148,3,1000,10,100,biased,4,1724,approximate,12.115276586285889,3.010984182357788,,0.0014253887299073,4.004609931113968,0.0,4.004609931113968
24149,3,1000,10,100,biased,4,1724,approximate,31.6227766016838,3.056178092956543,,0.0057827110786856,4.236195602569871,0.0,4.236195602569871
24150,3,1000,10,100,unbiased,0,1725,ladmap,0.0999999999999999,8.86667799949646,,0.0006814366853848,3.8323882695328146,0.05130759651307597,5.3716161649250935
24151,3,1000,10,100,unbiased,0,1725,ladmap,0.2610157215682537,0.9362685680389404,,0.0004865601259738,3.834943470854965,0.008779576587795766,4.098330768488838
24152,3,1000,10,100,unbiased,0,1725,ladmap,0.6812920690579614,0.7820937633514404,,0.000501649060542,3.839936409882058,0.0,3.839936409882058
24153,3,1000,10,100,unbiased,0,1725,ladmap,1.7782794100389228,0.8633496761322021,,0.0008576269769468,3.8587568348985983,0.0,3.8587568348985983
24154,3,1000,10,100,unbiased,0,1725,ladmap,4.641588833612779,1.1119225025177002,,0.0025435061073165,3.9631653820488015,0.0,3.9631653820488015
24155,3,1000,10,100,unbiased,0,1725,ladmap,12.115276586285889,1.3131475448608398,,0.010872264802594,4.313125494774587,0.0,4.313125494774587
24156,3,1000,10,100,unbiased,0,1725,ladmap,31.6227766016838,1.1949350833892822,,0.0394213480673788,5.107309276640357,0.0,5.107309276640357
24157,3,1000,10,100,unbiased,0,1725,approximate,0.0999999999999999,8.695021867752075,,0.00091506716828,3.8321471094992865,0.18474470734744708,9.374488329922698
24158,3,1000,10,100,unbiased,0,1725,approximate,0.2610157215682537,2.99242639541626,,0.0007596125908802,3.831923997257284,0.08250311332503113,6.307017397008218
24159,3,1000,10,100,unbiased,0,1725,approximate,0.6812920690579614,3.370035409927368,,0.0005543844941392,3.833811311162213,0.021855541718555416,4.489477562718876
24160,3,1000,10,100,unbiased,0,1725,approximate,1.7782794100389228,3.212613105773926,,0.0004561076655836,3.837301677909259,0.00099626400996264,3.8671895982081383
24161,3,1000,10,100,unbiased,0,1725,approximate,4.641588833612779,3.2799594402313232,,0.0006322415638646,3.8465902517250865,0.0,3.8465902517250865
24162,3,1000,10,100,unbiased,0,1725,approximate,12.115276586285889,3.2230467796325684,,0.0013771672678964,3.8914130887849714,0.0,3.8914130887849714
24163,3,1000,10,100,unbiased,0,1725,approximate,31.6227766016838,3.172203779220581,,0.0052317877335267,4.095341884376109,0.0,4.095341884376109
24164,3,1000,10,100,unbiased,1,1726,ladmap,0.0999999999999999,8.999010562896729,,0.0006848119264139,3.8275455700260097,0.049315068493150684,5.30699762482053
24165,3,1000,10,100,unbiased,1,1726,ladmap,0.2610157215682537,0.945826292037964,,0.0004863335266504,3.830045373357105,0.00933997509339975,4.110244626159098
24166,3,1000,10,100,unbiased,1,1726,ladmap,0.6812920690579614,0.8191943168640137,,0.0004880336858666,3.8351392944079423,6.2266500622665e-05,3.837007289426622
24167,3,1000,10,100,unbiased,1,1726,ladmap,1.7782794100389228,0.811354398727417,,0.0008395326032945,3.8549302668243275,0.0,3.8549302668243275
24168,3,1000,10,100,unbiased,1,1726,ladmap,4.641588833612779,0.821814775466919,,0.0025822456500747,3.9617741397306583,0.0,3.9617741397306583
24169,3,1000,10,100,unbiased,1,1726,ladmap,12.115276586285889,1.1152608394622805,,0.0109350948433719,4.3102792297535,0.0,4.3102792297535
24170,3,1000,10,100,unbiased,1,1726,ladmap,31.6227766016838,1.167759895324707,,0.039337468429988,5.103361610071709,0.0,5.103361610071709
24171,3,1000,10,100,unbiased,1,1726,approximate,0.0999999999999999,8.813852071762085,,0.0009185580885716,3.8271891948208885,0.17982565379825655,9.221958808768585
24172,3,1000,10,100,unbiased,1,1726,approximate,0.2610157215682537,3.0198006629943848,,0.000764700507862,3.8273200275178865,0.08057285180572851,6.244505581689742
24173,3,1000,10,100,unbiased,1,1726,approximate,0.6812920690579614,3.1263177394866943,,0.0005587403741845,3.828532046860516,0.021481942714819426,4.472990328305099
24174,3,1000,10,100,unbiased,1,1726,approximate,1.7782794100389228,3.373094320297241,,0.0004455781403663,3.832380438771341,0.0011830635118306352,3.86787234412626
24175,3,1000,10,100,unbiased,1,1726,approximate,4.641588833612779,3.336467266082764,,0.0006196110087883,3.8417511660067793,0.0,3.8417511660067793
24176,3,1000,10,100,unbiased,1,1726,approximate,12.115276586285889,3.3455209732055664,,0.0013799800538821,3.8889912043052224,0.0,3.8889912043052224
24177,3,1000,10,100,unbiased,1,1726,approximate,31.6227766016838,3.310556411743164,,0.0053391247983724,4.0943786027782485,0.0,4.0943786027782485
