,true_flatfield_id,intensity,ave_count,n_images,blob_dist_key,rep,image_index,fitting_mode,smoothness_flatfield,time_gpu,time_cpu,deviation,entropy,fourier_L0_norm,autotune_cost
8465,3,100,30,10,biased,4,604,approximate,0.6812920690579614,1.7097177505493164,,0.0209252628143876,4.09549407399512,0.09794520547945205,7.033850238378681
8466,3,100,30,10,biased,4,604,approximate,1.7782794100389228,1.6996660232543943,,0.0156111592750957,4.102724054379723,0.013511830635118306,4.508078973433272
8467,3,100,30,10,biased,4,604,approximate,4.641588833612779,1.596210241317749,,0.0106348149838052,4.115160508841254,0.00037359900373599005,4.126368478953333
8468,3,100,30,10,biased,4,604,approximate,12.115276586285889,1.584559440612793,,0.0101755594098816,4.154738835586688,0.0,4.154738835586688
8469,3,100,30,10,biased,4,604,approximate,31.6227766016838,1.6007542610168457,,0.027255867323243,4.276383991355404,0.0,4.276383991355404
8470,3,100,30,10,unbiased,0,605,ladmap,0.0999999999999999,4.132392168045044,,0.0187553618215251,3.914699629667015,0.2569738480697385,11.623915071759171
8471,3,100,30,10,unbiased,0,605,ladmap,0.2610157215682537,0.8485841751098633,,0.0161177622342546,3.9253735169497332,0.09613947696139477,6.809557825791576
8472,3,100,30,10,unbiased,0,605,ladmap,0.6812920690579614,0.7590944766998291,,0.0126869663192353,3.9424636415771053,0.015068493150684932,4.394518436097654
8473,3,100,30,10,unbiased,0,605,ladmap,1.7782794100389228,0.66304612159729,,0.0098614671100943,3.9626122620592805,0.0006849315068493151,3.98316020726476
8474,3,100,30,10,unbiased,0,605,ladmap,4.641588833612779,0.6769099235534668,,0.0102707815656744,4.000205492143342,0.0,4.000205492143342
8475,3,100,30,10,unbiased,0,605,ladmap,12.115276586285889,0.8911445140838623,,0.0263081424624672,4.095150360747566,0.0,4.095150360747566
8476,3,100,30,10,unbiased,0,605,ladmap,31.6227766016838,1.6313276290893557,,0.1398269674964441,4.5774680210529874,0.0,4.5774680210529874
8477,3,100,30,10,unbiased,0,605,approximate,0.0999999999999999,3.8905107975006095,,0.0200397710324358,3.908007746754321,0.4363013698630137,16.997048842644734
8478,3,100,30,10,unbiased,0,605,approximate,0.2610157215682537,1.7919716835021973,,0.0183466116058375,3.9118204966048484,0.30547945205479454,13.076204058248685
8479,3,100,30,10,unbiased,0,605,approximate,0.6812920690579614,1.6254045963287354,,0.015076730282385,3.92282710420934,0.11058530510585306,7.240386257384932
8480,3,100,30,10,unbiased,0,605,approximate,1.7782794100389228,1.81390118598938,,0.0115816044923502,3.941527657590125,0.015193026151930262,4.397318442148032
8481,3,100,30,10,unbiased,0,605,approximate,4.641588833612779,1.6261591911315918,,0.0084621784481322,3.9614059937767037,0.000560398505603985,3.978217948944823
8482,3,100,30,10,unbiased,0,605,approximate,12.115276586285889,1.722071647644043,,0.0090055068638665,3.9952581193076733,0.0,3.9952581193076733
8483,3,100,30,10,unbiased,0,605,approximate,31.6227766016838,1.7414779663085938,,0.0251571231073649,4.089717958443968,0.0,4.089717958443968
8484,3,100,30,10,unbiased,1,606,ladmap,0.0999999999999999,4.163694620132446,,0.0173666766425158,3.9438427449852074,0.2604607721046077,11.757665908123439
8485,3,100,30,10,unbiased,1,606,ladmap,0.2610157215682537,0.69508957862854,,0.0150521535984323,3.9521448869156317,0.09420921544209215,6.778421350178396
8486,3,100,30,10,unbiased,1,606,ladmap,0.6812920690579614,0.6795070171356201,,0.0120634731432902,3.9662968385413873,0.014259028642590287,4.394067697819096
8487,3,100,30,10,unbiased,1,606,ladmap,1.7782794100389228,0.8742847442626953,,0.0101023281047588,3.9851217974827753,0.0006226650062266501,4.003801747669574
8488,3,100,30,10,unbiased,1,606,ladmap,4.641588833612779,0.8364923000335693,,0.0126640644960707,4.019362678161086,0.0,4.019362678161086
8489,3,100,30,10,unbiased,1,606,ladmap,12.115276586285889,0.8481714725494385,,0.0285537893329415,4.107748362671813,0.0,4.107748362671813
8490,3,100,30,10,unbiased,1,606,ladmap,31.6227766016838,1.0142390727996826,,0.1439107503905821,4.557563922599552,0.0,4.557563922599552
8491,3,100,30,10,unbiased,1,606,approximate,0.0999999999999999,4.054182291030884,,0.0185317422930191,3.9401827492062154,0.4313200498132005,16.87978424360223
8492,3,100,30,10,unbiased,1,606,approximate,0.2610157215682537,1.6073520183563232,,0.0169639925726447,3.9420147774972722,0.30298879202988793,13.03167853839391
8493,3,100,30,10,unbiased,1,606,approximate,0.6812920690579614,1.7073023319244385,,0.0142221669266669,3.949300226762649,0.10952677459526775,7.235103464620682
8494,3,100,30,10,unbiased,1,606,approximate,1.7782794100389228,1.666978359222412,,0.0109781497878274,3.964452163157306,0.01581569115815691,4.438922897902013
8495,3,100,30,10,unbiased,1,606,approximate,4.641588833612779,1.7986576557159424,,0.0089005667687738,3.9831758712476226,0.000560398505603985,3.999987826415742
8496,3,100,30,10,unbiased,1,606,approximate,12.115276586285889,1.5948257446289062,,0.0110528690752648,4.012300709012199,0.0,4.012300709012199
8497,3,100,30,10,unbiased,1,606,approximate,31.6227766016838,1.6992602348327637,,0.0267957881785807,4.100244753064784,0.0,4.100244753064784
8498,3,100,30,10,unbiased,2,607,ladmap,0.0999999999999999,4.046927690505981,,0.0200684309980299,3.991809913400407,0.2660024906600249,11.971884633201153
8499,3,100,30,10,unbiased,2,607,ladmap,0.2610157215682537,0.8583121299743652,,0.0180429579203163,3.99918186162842,0.09844333748443337,6.9524819861614215
8500,3,100,30,10,unbiased,2,607,ladmap,0.6812920690579614,0.6711826324462891,,0.0147715723649568,4.013551991430797,0.014508094645080946,4.448794830783225
8501,3,100,30,10,unbiased,2,607,ladmap,1.7782794100389228,0.8764088153839111,,0.0131407020614723,4.031207452624674,0.00012453300124533,4.034943442662033
8502,3,100,30,10,unbiased,2,607,ladmap,4.641588833612779,0.6734182834625244,,0.0146690098351376,4.059423550900679,0.0,4.059423550900679
8503,3,100,30,10,unbiased,2,607,ladmap,12.115276586285889,0.8715739250183105,,0.0338994153272495,4.1377334322020625,0.0,4.1377334322020625
8504,3,100,30,10,unbiased,2,607,ladmap,31.6227766016838,1.3104724884033203,,0.1447914679963445,4.548037061908069,0.0,4.548037061908069
8505,3,100,30,10,unbiased,2,607,approximate,0.0999999999999999,4.0913262367248535,,0.0210991587090269,3.987994313408379,0.4351805728518057,17.04341149896255
8506,3,100,30,10,unbiased,2,607,approximate,0.2610157215682537,1.7997405529022217,,0.0196547213846042,3.989539437200587,0.30535491905354917,13.150187008807062
8507,3,100,30,10,unbiased,2,607,approximate,0.6812920690579614,1.7388808727264404,,0.0168056565733743,3.996570052755546,0.10759651307596513,7.2244654450345
8508,3,100,30,10,unbiased,2,607,approximate,1.7782794100389228,1.604856252670288,,0.0132929397739465,4.012508465066976,0.014072229140722292,4.434675339288645
8509,3,100,30,10,unbiased,2,607,approximate,4.641588833612779,1.597425937652588,,0.0115110095477044,4.029570145032426,0.00012453300124533,4.033306135069785
8510,3,100,30,10,unbiased,2,607,approximate,12.115276586285889,2.0108208656311035,,0.0132053696280258,4.056128231764494,0.0,4.056128231764494
8511,3,100,30,10,unbiased,2,607,approximate,31.6227766016838,1.6414997577667236,,0.0334950510009608,4.136284334583851,0.0,4.136284334583851
8512,3,100,30,10,unbiased,3,608,ladmap,0.0999999999999999,4.070861101150513,,0.0231882164665345,4.028577545058679,0.2566002490660025,11.726585017038754
8513,3,100,30,10,unbiased,3,608,ladmap,0.2610157215682537,0.8569955825805664,,0.0213862779519823,4.036318100218849,0.09439601494396015,6.868198548537653
8514,3,100,30,10,unbiased,3,608,ladmap,0.6812920690579614,0.6697468757629395,,0.0175001106553048,4.0520956495801785,0.014632627646326276,4.491074478969967
8515,3,100,30,10,unbiased,3,608,ladmap,1.7782794100389228,0.8748681545257568,,0.0150023211708043,4.067624201136771,0.00018679950186799502,4.073228186192811
8516,3,100,30,10,unbiased,3,608,ladmap,4.641588833612779,0.6745569705963135,,0.0147592521295277,4.103408274386281,0.0,4.103408274386281
8517,3,100,30,10,unbiased,3,608,ladmap,12.115276586285889,0.8761966228485107,,0.0304156816273488,4.201249193112393,0.0,4.201249193112393
8518,3,100,30,10,unbiased,3,608,ladmap,31.6227766016838,1.6842668056488037,,0.157635417693061,4.662409557956608,0.0,4.662409557956608
8519,3,100,30,10,unbiased,3,608,approximate,0.0999999999999999,4.212865591049194,,0.024495936895235,4.027999797895989,0.4222914072229141,16.69674201458341
8520,3,100,30,10,unbiased,3,608,approximate,0.2610157215682537,1.612462282180786,,0.0229943926608092,4.0301219351448925,0.2983810709838107,12.981554064659214
8521,3,100,30,10,unbiased,3,608,approximate,0.6812920690579614,1.5952787399291992,,0.020249553376301,4.0369164177150765,0.10136986301369863,7.078012308126036
8522,3,100,30,10,unbiased,3,608,approximate,1.7782794100389228,1.6033151149749756,,0.0165991442911957,4.05208441752004,0.013760896637608966,4.464911316648308
8523,3,100,30,10,unbiased,3,608,approximate,4.641588833612779,1.6058344841003418,,0.0140152053733166,4.066872038503098,0.00018679950186799502,4.072476023559138
8524,3,100,30,10,unbiased,3,608,approximate,12.115276586285889,1.7811758518218994,,0.0133100310411307,4.097762615955836,0.0,4.097762615955836
8525,3,100,30,10,unbiased,3,608,approximate,31.6227766016838,1.593287706375122,,0.0295375962493845,4.1974616738411035,0.0,4.1974616738411035
8526,3,100,30,10,unbiased,4,609,ladmap,0.0999999999999999,3.857523918151856,,0.0187141478932265,3.9170151710124665,0.2612702366127024,11.755122269393539
8527,3,100,30,10,unbiased,4,609,ladmap,0.2610157215682537,0.8683819770812988,,0.0162577117163322,3.9272482341257637,0.0962640099626401,6.815168533004966
8528,3,100,30,10,unbiased,4,609,ladmap,0.6812920690579614,0.6558618545532227,,0.0123042390113542,3.9431791827998293,0.013449564134495641,4.346666106834698
8529,3,100,30,10,unbiased,4,609,ladmap,1.7782794100389228,0.6557583808898926,,0.0093921426259836,3.961630267429639,0.0009339975093399751,3.989650192709838
8530,3,100,30,10,unbiased,4,609,ladmap,4.641588833612779,0.6681170463562012,,0.0090405945588989,3.9949912297960855,0.0,3.9949912297960855
8531,3,100,30,10,unbiased,4,609,ladmap,12.115276586285889,0.8624801635742188,,0.0207364648273727,4.093376250081712,0.0,4.093376250081712
8532,3,100,30,10,unbiased,4,609,ladmap,31.6227766016838,1.5103702545166016,,0.130676205961666,4.60370230150531,0.0,4.60370230150531
8533,3,100,30,10,unbiased,4,609,approximate,0.0999999999999999,3.979338169097901,,0.019571167543245,3.9118502765616396,0.43405977584059774,16.93364355177957
8534,3,100,30,10,unbiased,4,609,approximate,0.2610157215682537,1.7829148769378662,,0.0181024668325431,3.9156732960342913,0.31562889165628893,13.38454004572296
8535,3,100,30,10,unbiased,4,609,approximate,0.6812920690579614,1.5972530841827393,,0.0151653574745906,3.925616957736769,0.11313823163138231,7.319763906678238
8536,3,100,30,10,unbiased,4,609,approximate,1.7782794100389228,1.7880706787109375,,0.0111810113512124,3.941936513546168,0.015504358655043586,4.407067273197476
8537,3,100,30,10,unbiased,4,609,approximate,4.641588833612779,1.6539371013641355,,0.0081777070464304,3.9597838138723755,0.0006849315068493151,3.980331759077855
8538,3,100,30,10,unbiased,4,609,approximate,12.115276586285889,1.579096794128418,,0.0076450225344777,3.9892179633837936,0.0,3.9892179633837936
8539,3,100,30,10,unbiased,4,609,approximate,31.6227766016838,1.691941738128662,,0.0182330614525629,4.077316018680978,0.0,4.077316018680978
8540,3,100,30,100,biased,0,610,ladmap,0.0999999999999999,3.8960890769958496,,0.0064465522495415,4.124498556181082,0.05952677459526775,5.910301794039114
8541,3,100,30,100,biased,0,610,ladmap,0.2610157215682537,0.8590543270111084,,0.005542830256839,4.125191543619482,0.008468244084682441,4.379238866159955
8542,3,100,30,100,biased,0,610,ladmap,0.6812920690579614,0.8104684352874756,,0.0047576395799713,4.126767947940681,6.2266500622665e-05,4.12863594295936
8543,3,100,30,100,biased,0,610,ladmap,1.7782794100389228,0.7083816528320312,,0.0047039154224802,4.134275007782443,0.0,4.134275007782443
8544,3,100,30,100,biased,0,610,ladmap,4.641588833612779,0.9205598831176758,,0.008452995027603,4.169459315622676,0.0,4.169459315622676
8545,3,100,30,100,biased,0,610,ladmap,12.115276586285889,1.0116755962371826,,0.032626057926959,4.29536266454694,0.0,4.29536266454694
8546,3,100,30,100,biased,0,610,ladmap,31.6227766016838,1.1866750717163086,,0.0981353898962236,4.553581313725445,0.0,4.553581313725445
8547,3,100,30,100,biased,0,610,approximate,0.0999999999999999,3.744182825088501,,0.007072483795917,4.1240007383912065,0.28499377334993775,12.673813938889339
8548,3,100,30,100,biased,0,610,approximate,0.2610157215682537,1.7235963344573977,,0.0063121813627678,4.123758548793891,0.10099626400996264,7.15364646909277
8549,3,100,30,100,biased,0,610,approximate,0.6812920690579614,1.6152029037475586,,0.0054030004123613,4.124416525042866,0.01780821917808219,4.658663100385332
8550,3,100,30,100,biased,0,610,approximate,1.7782794100389228,1.7371480464935305,,0.0046158651890831,4.125597257910295,0.00024906600249066,4.133069237985015
8551,3,100,30,100,biased,0,610,approximate,4.641588833612779,1.6999764442443848,,0.0042069098748232,4.129679273560646,0.0,4.129679273560646
8552,3,100,30,100,biased,0,610,approximate,12.115276586285889,1.6314537525177002,,0.0059062272224092,4.149139286595048,0.0,4.149139286595048
8553,3,100,30,100,biased,0,610,approximate,31.6227766016838,1.8341360092163088,,0.0208997080949699,4.23989401116926,0.0,4.23989401116926
8554,3,100,30,100,biased,1,611,ladmap,0.0999999999999999,3.973567247390747,,0.0064896061825532,4.1072332397194335,0.05909090909090909,5.879960512446706
8555,3,100,30,100,biased,1,611,ladmap,0.2610157215682537,0.8750917911529541,,0.0056910693505239,4.1081786236188265,0.009775840597758406,4.401453841551579
8556,3,100,30,100,biased,1,611,ladmap,0.6812920690579614,0.7187068462371826,,0.0050743536932078,4.110359614654487,0.0006226650062266501,4.129039564841286
8557,3,100,30,100,biased,1,611,ladmap,1.7782794100389228,0.918464422225952,,0.0051025365370317,4.117949181999584,0.0,4.117949181999584
8558,3,100,30,100,biased,1,611,ladmap,4.641588833612779,0.7107796669006348,,0.0091792970986705,4.154330858616973,0.0,4.154330858616973
8559,3,100,30,100,biased,1,611,ladmap,12.115276586285889,1.2693841457366943,,0.0324839000954406,4.2774569149109265,0.0,4.2774569149109265
8560,3,100,30,100,biased,1,611,ladmap,31.6227766016838,1.303736448287964,,0.0966128500281216,4.527066315910967,0.0,4.527066315910967
8561,3,100,30,100,biased,1,611,approximate,0.0999999999999999,4.002039909362793,,0.0069642374876908,4.106496503683729,0.2820049813200498,12.566645943285224
8562,3,100,30,100,biased,1,611,approximate,0.2610157215682537,1.836329221725464,,0.0063101511195865,4.106409110427093,0.10230386052303861,7.175524926118251
8563,3,100,30,100,biased,1,611,approximate,0.6812920690579614,1.6007394790649414,,0.005501777558486,4.107342925241354,0.01818181818181818,4.6527974706959
8564,3,100,30,100,biased,1,611,approximate,1.7782794100389228,1.9501926898956297,,0.0048145744483323,4.108913848410679,0.0010585305105853052,4.140669763728238
8565,3,100,30,100,biased,1,611,approximate,4.641588833612779,1.804680109024048,,0.0045112006681437,4.113226763540641,0.0,4.113226763540641
8566,3,100,30,100,biased,1,611,approximate,12.115276586285889,1.746112585067749,,0.0061998803017542,4.132147826751394,0.0,4.132147826751394
8567,3,100,30,100,biased,1,611,approximate,31.6227766016838,1.736683368682861,,0.0201537806636978,4.217459775266902,0.0,4.217459775266902
8568,3,100,30,100,biased,2,612,ladmap,0.0999999999999999,4.24859881401062,,0.0063796852702,4.085704359527355,0.06313823163138231,5.979851308468825
8569,3,100,30,100,biased,2,612,ladmap,0.2610157215682537,0.8703880310058594,,0.0054440827242634,4.08666875129732,0.0072851805728518055,4.305224168482874
8570,3,100,30,100,biased,2,612,ladmap,0.6812920690579614,0.7298755645751953,,0.0045898120717907,4.088544057393427,6.2266500622665e-05,4.090412052412106
8571,3,100,30,100,biased,2,612,ladmap,1.7782794100389228,0.9188721179962158,,0.0044714838524079,4.0965404484591526,0.0,4.0965404484591526
8572,3,100,30,100,biased,2,612,ladmap,4.641588833612779,0.706916332244873,,0.0086067635775172,4.132288073433098,0.0,4.132288073433098
8573,3,100,30,100,biased,2,612,ladmap,12.115276586285889,1.2011277675628662,,0.0320829475324718,4.254566395184455,0.0,4.254566395184455
8574,3,100,30,100,biased,2,612,ladmap,31.6227766016838,1.3920142650604248,,0.1076445129160459,4.559724356495975,0.0,4.559724356495975
8575,3,100,30,100,biased,2,612,approximate,0.0999999999999999,3.961590051651001,,0.0069783477734362,4.084957592569156,0.28356164383561644,12.591806907637649
8576,3,100,30,100,biased,2,612,approximate,0.2610157215682537,1.822155475616455,,0.0062042133515044,4.084874724655344,0.1062266500622665,7.271674226523339
8577,3,100,30,100,biased,2,612,approximate,0.6812920690579614,1.823045015335083,,0.0052770782014449,4.085588415294028,0.016376089663760897,4.576871105206855
8578,3,100,30,100,biased,2,612,approximate,1.7782794100389228,1.81934118270874,,0.0044108618886325,4.0871150797357725,0.00043586550435865506,4.100191044866532
8579,3,100,30,100,biased,2,612,approximate,4.641588833612779,1.7554194927215576,,0.0038569792079266,4.091411127605857,0.0,4.091411127605857
8580,3,100,30,100,biased,2,612,approximate,12.115276586285889,1.7914748191833496,,0.0055080633088332,4.1102104456387885,0.0,4.1102104456387885
8581,3,100,30,100,biased,2,612,approximate,31.6227766016838,1.653716802597046,,0.0199491963389775,4.195534025164974,0.0,4.195534025164974
8582,3,100,30,100,biased,3,613,ladmap,0.0999999999999999,3.678680181503296,,0.0064042440980612,4.114037645922476,0.05865504358655044,5.87368895351899
8583,3,100,30,100,biased,3,613,ladmap,0.2610157215682537,0.8863353729248047,,0.005544226622781,4.114881319137338,0.00809464508094645,4.3577206715657315
8584,3,100,30,100,biased,3,613,ladmap,0.6812920690579614,0.7196695804595947,,0.0048296314027287,4.116960835803769,6.2266500622665e-05,4.118828830822449
8585,3,100,30,100,biased,3,613,ladmap,1.7782794100389228,0.9129459857940674,,0.0049169013180329,4.124812898210063,0.0,4.124812898210063
8586,3,100,30,100,biased,3,613,ladmap,4.641588833612779,0.7178213596343994,,0.0089294417740298,4.162506272709105,0.0,4.162506272709105
8587,3,100,30,100,biased,3,613,ladmap,12.115276586285889,1.226667404174805,,0.0312051427300865,4.279577916145707,0.0,4.279577916145707
8588,3,100,30,100,biased,3,613,ladmap,31.6227766016838,1.2070860862731934,,0.0998587009815097,4.548520818256402,0.0,4.548520818256402
8589,3,100,30,100,biased,3,613,approximate,0.0999999999999999,3.854995250701904,,0.0069494294882683,4.113465548539085,0.28107098381070983,12.545595062860379
8590,3,100,30,100,biased,3,613,approximate,0.2610157215682537,1.7507116794586182,,0.0062473310300804,4.11331701705091,0.10143212951432129,7.15628090248055
8591,3,100,30,100,biased,3,613,approximate,0.6812920690579614,1.7714650630950928,,0.0054048087518381,4.114080259803822,0.015753424657534248,4.58668299952985
8592,3,100,30,100,biased,3,613,approximate,1.7782794100389228,1.6315538883209229,,0.0046162155045486,4.115613283394415,0.0008094645080946451,4.1398972186372545
8593,3,100,30,100,biased,3,613,approximate,4.641588833612779,1.809328556060791,,0.0043511805451251,4.1198361485713475,0.0,4.1198361485713475
8594,3,100,30,100,biased,3,613,approximate,12.115276586285889,1.6466639041900637,,0.0058741179184753,4.139609810450751,0.0,4.139609810450751
8595,3,100,30,100,biased,3,613,approximate,31.6227766016838,1.6273608207702637,,0.0193980098824153,4.221568810028762,0.0,4.221568810028762
8596,3,100,30,100,biased,4,614,ladmap,0.0999999999999999,3.922722339630127,,0.0058849364155721,4.080691576036159,0.05909090909090909,5.8534188487634315
8597,3,100,30,100,biased,4,614,ladmap,0.2610157215682537,0.8927483558654785,,0.005122107522139,4.081917725717542,0.007409713574097135,4.304209132940456
8598,3,100,30,100,biased,4,614,ladmap,0.6812920690579614,0.7186543941497803,,0.0046590309617489,4.084037403595816,0.00012453300124533,4.087773393633175
8599,3,100,30,100,biased,4,614,ladmap,1.7782794100389228,0.735182523727417,,0.0049114722644261,4.091445824688193,0.0,4.091445824688193
8600,3,100,30,100,biased,4,614,ladmap,4.641588833612779,0.7106854915618896,,0.008973128522472,4.12688541842576,0.0,4.12688541842576
8601,3,100,30,100,biased,4,614,ladmap,12.115276586285889,1.0238001346588137,,0.0317231022749855,4.249145145599295,0.0,4.249145145599295
8602,3,100,30,100,biased,4,614,ladmap,31.6227766016838,1.301546335220337,,0.0981145719162372,4.516247954330603,0.0,4.516247954330603
8603,3,100,30,100,biased,4,614,approximate,0.0999999999999999,3.973880052566528,,0.006520078964264,4.080060248604543,0.2793897882938979,12.46175389742148
8604,3,100,30,100,biased,4,614,approximate,0.2610157215682537,1.7280778884887695,,0.0058347635799192,4.0800425295480185,0.10579078455790784,7.2537660662852534
8605,3,100,30,100,biased,4,614,approximate,0.6812920690579614,1.7589993476867676,,0.0050221144857287,4.0810021586745755,0.016251556662515567,4.5685488585500424
8606,3,100,30,100,biased,4,614,approximate,1.7782794100389228,1.8256845474243164,,0.0044252076765847,4.0826467387236285,0.0009339975093399751,4.110666664003828
8607,3,100,30,100,biased,4,614,approximate,4.641588833612779,1.6368882656097412,,0.0043485827134824,4.086634355982055,0.0,4.086634355982055
8608,3,100,30,100,biased,4,614,approximate,12.115276586285889,1.7656292915344238,,0.0060577035735955,4.1044703231528965,0.0,4.1044703231528965
8609,3,100,30,100,biased,4,614,approximate,31.6227766016838,1.7894506454467771,,0.0194875419829386,4.188665827995468,0.0,4.188665827995468
8610,3,100,30,100,unbiased,0,615,ladmap,0.0999999999999999,4.067668914794922,,0.0046276650186265,4.010975503130142,0.06270236612702366,5.892046486940853
8611,3,100,30,100,unbiased,0,615,ladmap,0.2610157215682537,0.9028034210205078,,0.0037738815421448,4.01253328699365,0.009277708592777085,4.290864544776962
8612,3,100,30,100,unbiased,0,615,ladmap,0.6812920690579614,0.7378475666046143,,0.0031829777602171,4.014570662784165,0.00037359900373599005,4.025778632896245
8613,3,100,30,100,unbiased,0,615,ladmap,1.7782794100389228,0.9304440021514891,,0.0034901229288846,4.020942761438602,0.0,4.020942761438602
8614,3,100,30,100,unbiased,0,615,ladmap,4.641588833612779,0.718738317489624,,0.0071953525512852,4.043862173561736,0.0,4.043862173561736
8615,3,100,30,100,unbiased,0,615,ladmap,12.115276586285889,1.0338468551635742,,0.0248084947321865,4.135609664831577,0.0,4.135609664831577
8616,3,100,30,100,unbiased,0,615,ladmap,31.6227766016838,2.212151288986206,,0.1436495649676441,4.617650405783067,0.0,4.617650405783067
8617,3,100,30,100,unbiased,0,615,approximate,0.0999999999999999,4.01118278503418,,0.0054541085479348,4.010293423525842,0.28163138231631385,12.459234893015257
8618,3,100,30,100,unbiased,0,615,approximate,0.2610157215682537,2.08756160736084,,0.0047138615187045,4.010609744240833,0.10280199252801993,7.094669520081431
8619,3,100,30,100,unbiased,0,615,approximate,0.6812920690579614,1.7341859340667725,,0.0038317862906653,4.011893508483729,0.018866749688667497,4.577895999143753
8620,3,100,30,100,unbiased,0,615,approximate,1.7782794100389228,1.7412362098693848,,0.0030976226787707,4.013723717466111,0.00099626400996264,4.04361163776499
8621,3,100,30,100,unbiased,0,615,approximate,4.641588833612779,1.7208127975463867,,0.0029247145054955,4.017386515106943,0.0,4.017386515106943
8622,3,100,30,100,unbiased,0,615,approximate,12.115276586285889,1.7372934818267822,,0.0049600100152526,4.030506313330431,0.0,4.030506313330431
8623,3,100,30,100,unbiased,0,615,approximate,31.6227766016838,1.8582513332366943,,0.015071638088239,4.08603158127741,0.0,4.08603158127741
8624,3,100,30,100,unbiased,1,616,ladmap,0.0999999999999999,4.076789140701294,,0.0040554388233977,3.9976216120595227,0.06382316313823164,5.912316506206472
8625,3,100,30,100,unbiased,1,616,ladmap,0.2610157215682537,0.8808708190917969,,0.0032070001215654,3.999089010569455,0.008655043586550436,4.258740318165969
8626,3,100,30,100,unbiased,1,616,ladmap,0.6812920690579614,0.7128868103027344,,0.0027116013215568,4.001066992481284,0.00012453300124533,4.004802982518643
8627,3,100,30,100,unbiased,1,616,ladmap,1.7782794100389228,0.9016642570495604,,0.0032462836800068,4.007323490028647,0.0,4.007323490028647
8628,3,100,30,100,unbiased,1,616,ladmap,4.641588833612779,0.714792013168335,,0.0077788144676342,4.033250130093646,0.0,4.033250130093646
8629,3,100,30,100,unbiased,1,616,ladmap,12.115276586285889,1.188388109207153,,0.0260242557120873,4.127077636990193,0.0,4.127077636990193
8630,3,100,30,100,unbiased,1,616,ladmap,31.6227766016838,1.9454345703125,,0.1463357127977098,4.620218994658622,0.0,4.620218994658622
8631,3,100,30,100,unbiased,1,616,approximate,0.0999999999999999,3.5439999103546143,,0.0048954875400311,3.996984141696824,0.27546699875467,12.260994104336925
8632,3,100,30,100,unbiased,1,616,approximate,0.2610157215682537,1.61950421333313,,0.0041301183730256,3.9972265829776417,0.10485678704856786,7.142930194434678
8633,3,100,30,100,unbiased,1,616,approximate,0.6812920690579614,1.7454042434692385,,0.0032253843431525,3.9984726058425433,0.017870485678704858,4.534587176203689
8634,3,100,30,100,unbiased,1,616,approximate,1.7782794100389228,1.856152057647705,,0.0025877791746261,4.0002421887577455,0.0008094645080946451,4.024526124000585
8635,3,100,30,100,unbiased,1,616,approximate,4.641588833612779,1.7529304027557373,,0.0026755928421672,4.003773235158541,0.0,4.003773235158541
8636,3,100,30,100,unbiased,1,616,approximate,12.115276586285889,1.840869188308716,,0.0050888547477599,4.018226009298851,0.0,4.018226009298851
8637,3,100,30,100,unbiased,1,616,approximate,31.6227766016838,1.7475378513336182,,0.0158669020536117,4.076094664407674,0.0,4.076094664407674
8638,3,100,30,100,unbiased,2,617,ladmap,0.0999999999999999,4.406780481338501,,0.0047060444523987,4.028915355080224,0.06102117061021171,5.859550473386576
8639,3,100,30,100,unbiased,2,617,ladmap,0.2610157215682537,0.9257771968841552,,0.0039644604920487,4.030357154284653,0.007098381070983811,4.243308586414168
8640,3,100,30,100,unbiased,2,617,ladmap,0.6812920690579614,0.9289274215698242,,0.0035773320971163,4.032400392287743,0.00018679950186799502,4.038004377343783
8641,3,100,30,100,unbiased,2,617,ladmap,1.7782794100389228,0.7095308303833008,,0.0041075174888526,4.038136599313701,0.0,4.038136599313701
8642,3,100,30,100,unbiased,2,617,ladmap,4.641588833612779,0.9002139568328857,,0.0076981189193023,4.063828453308842,0.0,4.063828453308842
8643,3,100,30,100,unbiased,2,617,ladmap,12.115276586285889,1.0108578205108645,,0.0258462622078339,4.154234110363097,0.0,4.154234110363097
8644,3,100,30,100,unbiased,2,617,ladmap,31.6227766016838,1.730621576309204,,0.1425809757490631,4.618384468312218,0.0,4.618384468312218
8645,3,100,30,100,unbiased,2,617,approximate,0.0999999999999999,3.8112428188323975,,0.0053981640821028,4.028206556208474,0.2764632627646326,12.322104439147452
8646,3,100,30,100,unbiased,2,617,approximate,0.2610157215682537,1.7574679851531982,,0.0046864596781588,4.02851452295191,0.10261519302615194,7.106970313736468
8647,3,100,30,100,unbiased,2,617,approximate,0.6812920690579614,1.807309627532959,,0.0038842517949916,4.029855138896424,0.016562889165628893,4.52674181386529
8648,3,100,30,100,unbiased,2,617,approximate,1.7782794100389228,1.658388376235962,,0.0033344603140547,4.031569887297705,0.0007471980074719801,4.053985827521864
8649,3,100,30,100,unbiased,2,617,approximate,4.641588833612779,1.6244194507598877,,0.0035180051295648,4.034855334089797,0.0,4.034855334089797
8650,3,100,30,100,unbiased,2,617,approximate,12.115276586285889,1.6245439052581787,,0.0053813320936421,4.049419038354031,0.0,4.049419038354031
8651,3,100,30,100,unbiased,2,617,approximate,31.6227766016838,1.7383053302764893,,0.0159987593831181,4.106770324546531,0.0,4.106770324546531
