,true_flatfield_id,intensity,ave_count,n_images,blob_dist_key,rep,image_index,fitting_mode,smoothness_flatfield,time_gpu,time_cpu,deviation
17653,2,1000,10,30,biased,0,1260,approximate,31.622776601683796,4.650909662246704,,0.003820146116351851
17654,2,1000,10,30,biased,1,1261,ladmap,0.09999999999999999,13.559493064880371,,0.006721378227679693
17655,2,1000,10,30,biased,1,1261,ladmap,0.2610157215682537,0.9038853645324707,,0.00550865747666632
17656,2,1000,10,30,biased,1,1261,ladmap,0.6812920690579614,0.7582037448883057,,0.0028370112953524343
17657,2,1000,10,30,biased,1,1261,ladmap,1.7782794100389228,0.8506827354431152,,0.0012406710663752378
17658,2,1000,10,30,biased,1,1261,ladmap,4.641588833612779,0.9429676532745361,,0.0018198129659865502
17659,2,1000,10,30,biased,1,1261,ladmap,12.115276586285889,1.2850465774536133,,0.005748313274145964
17660,2,1000,10,30,biased,1,1261,ladmap,31.622776601683796,1.1269934177398682,,0.018098346981632554
17661,2,1000,10,30,biased,1,1261,approximate,0.09999999999999999,13.53492522239685,,0.007509858897650577
17662,2,1000,10,30,biased,1,1261,approximate,0.2610157215682537,4.686938524246216,,0.006890531816164018
17663,2,1000,10,30,biased,1,1261,approximate,0.6812920690579614,4.219302177429199,,0.00580735332978248
17664,2,1000,10,30,biased,1,1261,approximate,1.7782794100389228,4.460240840911865,,0.0035323098891236427
17665,2,1000,10,30,biased,1,1261,approximate,4.641588833612779,4.249913215637207,,0.001340282400823311
17666,2,1000,10,30,biased,1,1261,approximate,12.115276586285889,4.567882537841797,,0.0014524500528469509
17667,2,1000,10,30,biased,1,1261,approximate,31.622776601683796,4.556643724441528,,0.003887694889436711
17668,2,1000,10,30,biased,2,1262,ladmap,0.09999999999999999,13.669162273406982,,0.008293112958952995
17669,2,1000,10,30,biased,2,1262,ladmap,0.2610157215682537,1.0153064727783203,,0.006848244465456928
17670,2,1000,10,30,biased,2,1262,ladmap,0.6812920690579614,0.9032437801361084,,0.0035798303329533645
17671,2,1000,10,30,biased,2,1262,ladmap,1.7782794100389228,0.9179806709289551,,0.001524196894580537
17672,2,1000,10,30,biased,2,1262,ladmap,4.641588833612779,0.7652661800384521,,0.0017706092360361303
17673,2,1000,10,30,biased,2,1262,ladmap,12.115276586285889,1.095651626586914,,0.004926267987325846
17674,2,1000,10,30,biased,2,1262,ladmap,31.622776601683796,1.0113656520843506,,0.016921557932617657
17675,2,1000,10,30,biased,2,1262,approximate,0.09999999999999999,13.890677452087402,,0.008737030355089864
17676,2,1000,10,30,biased,2,1262,approximate,0.2610157215682537,4.485691547393799,,0.00838393985631605
17677,2,1000,10,30,biased,2,1262,approximate,0.6812920690579614,4.792187213897705,,0.007256085127157217
17678,2,1000,10,30,biased,2,1262,approximate,1.7782794100389228,4.539304256439209,,0.004241144900337668
17679,2,1000,10,30,biased,2,1262,approximate,4.641588833612779,4.616284370422363,,0.0016615808928459774
17680,2,1000,10,30,biased,2,1262,approximate,12.115276586285889,4.586644887924194,,0.0014526434664171506
17681,2,1000,10,30,biased,2,1262,approximate,31.622776601683796,4.641305685043335,,0.0036715465053421053
17682,2,1000,10,30,biased,3,1263,ladmap,0.09999999999999999,13.870863676071167,,0.009177633256228727
17683,2,1000,10,30,biased,3,1263,ladmap,0.2610157215682537,0.9803135395050049,,0.007653306958117839
17684,2,1000,10,30,biased,3,1263,ladmap,0.6812920690579614,1.0643930435180664,,0.004130825694147401
17685,2,1000,10,30,biased,3,1263,ladmap,1.7782794100389228,0.7809350490570068,,0.0015039647684107408
17686,2,1000,10,30,biased,3,1263,ladmap,4.641588833612779,0.9578032493591309,,0.0017234033160532054
17687,2,1000,10,30,biased,3,1263,ladmap,12.115276586285889,1.0851435661315918,,0.005122375520725639
17688,2,1000,10,30,biased,3,1263,ladmap,31.622776601683796,0.9979984760284424,,0.017540593179363167
17689,2,1000,10,30,biased,3,1263,approximate,0.09999999999999999,13.439943313598633,,0.009991197245874401
17690,2,1000,10,30,biased,3,1263,approximate,0.2610157215682537,4.70258903503418,,0.009324304939379913
17691,2,1000,10,30,biased,3,1263,approximate,0.6812920690579614,4.652376413345337,,0.0079513456491493
17692,2,1000,10,30,biased,3,1263,approximate,1.7782794100389228,4.720708847045898,,0.004841839617271394
17693,2,1000,10,30,biased,3,1263,approximate,4.641588833612779,4.6885786056518555,,0.0016162723643280983
17694,2,1000,10,30,biased,3,1263,approximate,12.115276586285889,4.561253786087036,,0.001432520247503848
17695,2,1000,10,30,biased,3,1263,approximate,31.622776601683796,4.478001356124878,,0.0037249632698222795
17696,2,1000,10,30,biased,4,1264,ladmap,0.09999999999999999,14.156209468841553,,0.012310147671349348
17697,2,1000,10,30,biased,4,1264,ladmap,0.2610157215682537,0.9531960487365723,,0.010687494786073682
17698,2,1000,10,30,biased,4,1264,ladmap,0.6812920690579614,0.8597123622894287,,0.006775174487356775
17699,2,1000,10,30,biased,4,1264,ladmap,1.7782794100389228,0.9208526611328125,,0.0023808052006935774
17700,2,1000,10,30,biased,4,1264,ladmap,4.641588833612779,0.7448635101318359,,0.0023363027628690945
17701,2,1000,10,30,biased,4,1264,ladmap,12.115276586285889,1.1467640399932861,,0.0065277656321194154
17702,2,1000,10,30,biased,4,1264,ladmap,31.622776601683796,0.99764084815979,,0.01971508363860772
17703,2,1000,10,30,biased,4,1264,approximate,0.09999999999999999,13.464176416397095,,0.012942828860442712
17704,2,1000,10,30,biased,4,1264,approximate,0.2610157215682537,4.71409010887146,,0.012329116369438713
17705,2,1000,10,30,biased,4,1264,approximate,0.6812920690579614,4.643414735794067,,0.010934333865747797
17706,2,1000,10,30,biased,4,1264,approximate,1.7782794100389228,4.320622682571411,,0.007380609741408058
17707,2,1000,10,30,biased,4,1264,approximate,4.641588833612779,4.47424054145813,,0.0026168742778595296
17708,2,1000,10,30,biased,4,1264,approximate,12.115276586285889,4.463195085525513,,0.0019943177482169656
17709,2,1000,10,30,biased,4,1264,approximate,31.622776601683796,4.447519302368164,,0.005348810922250221
17710,2,1000,10,30,unbiased,0,1265,ladmap,0.09999999999999999,13.861535549163818,,0.0016504914381767267
17711,2,1000,10,30,unbiased,0,1265,ladmap,0.2610157215682537,0.9125382900238037,,0.0010909317204544277
17712,2,1000,10,30,unbiased,0,1265,ladmap,0.6812920690579614,0.9662513732910156,,0.000641406980292001
17713,2,1000,10,30,unbiased,0,1265,ladmap,1.7782794100389228,1.035339117050171,,0.0007445715540360518
17714,2,1000,10,30,unbiased,0,1265,ladmap,4.641588833612779,0.9539034366607666,,0.0016687171389159674
17715,2,1000,10,30,unbiased,0,1265,ladmap,12.115276586285889,1.1962361335754395,,0.005490521109791126
17716,2,1000,10,30,unbiased,0,1265,ladmap,31.622776601683796,1.0061957836151123,,0.017525058528488954
17717,2,1000,10,30,unbiased,0,1265,approximate,0.09999999999999999,13.605443716049194,,0.0021724436209319634
17718,2,1000,10,30,unbiased,0,1265,approximate,0.2610157215682537,4.473001003265381,,0.0018950533112834435
17719,2,1000,10,30,unbiased,0,1265,approximate,0.6812920690579614,4.377827882766724,,0.0014144771739173917
17720,2,1000,10,30,unbiased,0,1265,approximate,1.7782794100389228,4.326231956481934,,0.0008704619209160037
17721,2,1000,10,30,unbiased,0,1265,approximate,4.641588833612779,4.659327268600464,,0.0005968719962916045
17722,2,1000,10,30,unbiased,0,1265,approximate,12.115276586285889,4.559186220169067,,0.0009483568823093246
17723,2,1000,10,30,unbiased,0,1265,approximate,31.622776601683796,4.461483478546143,,0.0025159915461844843
17724,2,1000,10,30,unbiased,1,1266,ladmap,0.09999999999999999,13.751901388168335,,0.0019080843106986313
17725,2,1000,10,30,unbiased,1,1266,ladmap,0.2610157215682537,0.8900394439697266,,0.0012524282500571606
17726,2,1000,10,30,unbiased,1,1266,ladmap,0.6812920690579614,0.864586591720581,,0.0006365364955272586
17727,2,1000,10,30,unbiased,1,1266,ladmap,1.7782794100389228,0.957237958908081,,0.000722884040840502
17728,2,1000,10,30,unbiased,1,1266,ladmap,4.641588833612779,0.9510254859924316,,0.0016532682038931784
17729,2,1000,10,30,unbiased,1,1266,ladmap,12.115276586285889,1.1256439685821533,,0.005414716654843616
17730,2,1000,10,30,unbiased,1,1266,ladmap,31.622776601683796,1.130558967590332,,0.01816118644704805
17731,2,1000,10,30,unbiased,1,1266,approximate,0.09999999999999999,13.528457641601562,,0.002484260855548162
17732,2,1000,10,30,unbiased,1,1266,approximate,0.2610157215682537,4.542788505554199,,0.0022033073644892923
17733,2,1000,10,30,unbiased,1,1266,approximate,0.6812920690579614,4.423395872116089,,0.0016787293917577488
17734,2,1000,10,30,unbiased,1,1266,approximate,1.7782794100389228,4.570063829421997,,0.0009467414914540527
17735,2,1000,10,30,unbiased,1,1266,approximate,4.641588833612779,4.302007436752319,,0.00058001357355664
17736,2,1000,10,30,unbiased,1,1266,approximate,12.115276586285889,4.867370128631592,,0.0009271615906636299
17737,2,1000,10,30,unbiased,1,1266,approximate,31.622776601683796,4.287020921707153,,0.002448347517848355
17738,2,1000,10,30,unbiased,2,1267,ladmap,0.09999999999999999,13.912239789962769,,0.001517691220091768
17739,2,1000,10,30,unbiased,2,1267,ladmap,0.2610157215682537,0.9114923477172852,,0.0009746386049432104
17740,2,1000,10,30,unbiased,2,1267,ladmap,0.6812920690579614,0.7662467956542969,,0.0005591244161364458
17741,2,1000,10,30,unbiased,2,1267,ladmap,1.7782794100389228,1.0354924201965332,,0.0007441712683634574
17742,2,1000,10,30,unbiased,2,1267,ladmap,4.641588833612779,0.7964198589324951,,0.0016647648598728823
17743,2,1000,10,30,unbiased,2,1267,ladmap,12.115276586285889,1.1888747215270996,,0.005317327147158786
17744,2,1000,10,30,unbiased,2,1267,ladmap,31.622776601683796,0.9727115631103516,,0.017989620441650735
17745,2,1000,10,30,unbiased,2,1267,approximate,0.09999999999999999,13.577802419662476,,0.0020660764192783686
17746,2,1000,10,30,unbiased,2,1267,approximate,0.2610157215682537,4.745913028717041,,0.0017795509646991203
17747,2,1000,10,30,unbiased,2,1267,approximate,0.6812920690579614,4.443180799484253,,0.0012948140219916806
17748,2,1000,10,30,unbiased,2,1267,approximate,1.7782794100389228,4.758607387542725,,0.0007690411208633635
17749,2,1000,10,30,unbiased,2,1267,approximate,4.641588833612779,4.498905658721924,,0.0005349930487220105
17750,2,1000,10,30,unbiased,2,1267,approximate,12.115276586285889,4.493374824523926,,0.0009967849064290676
17751,2,1000,10,30,unbiased,2,1267,approximate,31.622776601683796,4.504858016967773,,0.0024948013288733683
17752,2,1000,10,30,unbiased,3,1268,ladmap,0.09999999999999999,13.903630495071411,,0.0015439091323448551
17753,2,1000,10,30,unbiased,3,1268,ladmap,0.2610157215682537,0.9061605930328369,,0.001028359606404761
17754,2,1000,10,30,unbiased,3,1268,ladmap,0.6812920690579614,0.7570004463195801,,0.0005760096780053263
17755,2,1000,10,30,unbiased,3,1268,ladmap,1.7782794100389228,1.0073177814483643,,0.0007366980047602155
17756,2,1000,10,30,unbiased,3,1268,ladmap,4.641588833612779,0.7689905166625977,,0.0017115483440604453
17757,2,1000,10,30,unbiased,3,1268,ladmap,12.115276586285889,1.1814863681793213,,0.005403868881811878
17758,2,1000,10,30,unbiased,3,1268,ladmap,31.622776601683796,0.9873030185699463,,0.01783825652834916
17759,2,1000,10,30,unbiased,3,1268,approximate,0.09999999999999999,13.44527006149292,,0.0020027952594402227
17760,2,1000,10,30,unbiased,3,1268,approximate,0.2610157215682537,4.493900299072266,,0.001759119688510976
17761,2,1000,10,30,unbiased,3,1268,approximate,0.6812920690579614,4.290933847427368,,0.0013321755088569684
17762,2,1000,10,30,unbiased,3,1268,approximate,1.7782794100389228,5.323638916015625,,0.0008138007271863719
17763,2,1000,10,30,unbiased,3,1268,approximate,4.641588833612779,4.917169094085693,,0.0005585577710303167
17764,2,1000,10,30,unbiased,3,1268,approximate,12.115276586285889,4.212158679962158,,0.000983828682705443
17765,2,1000,10,30,unbiased,3,1268,approximate,31.622776601683796,4.933429479598999,,0.0025270190927602814
17766,2,1000,10,30,unbiased,4,1269,ladmap,0.09999999999999999,14.028908729553223,,0.0015227808292380607
17767,2,1000,10,30,unbiased,4,1269,ladmap,0.2610157215682537,0.803358793258667,,0.0009770216285640819
17768,2,1000,10,30,unbiased,4,1269,ladmap,0.6812920690579614,0.8981187343597412,,0.0005673281641983859
17769,2,1000,10,30,unbiased,4,1269,ladmap,1.7782794100389228,0.8240756988525391,,0.0007671216905642728
17770,2,1000,10,30,unbiased,4,1269,ladmap,4.641588833612779,0.7584445476531982,,0.0017885490367170053
17771,2,1000,10,30,unbiased,4,1269,ladmap,12.115276586285889,1.0626013278961182,,0.005692429948571393
17772,2,1000,10,30,unbiased,4,1269,ladmap,31.622776601683796,1.096137523651123,,0.018194029959282668
17773,2,1000,10,30,unbiased,4,1269,approximate,0.09999999999999999,13.530327320098877,,0.0020400963286556738
17774,2,1000,10,30,unbiased,4,1269,approximate,0.2610157215682537,4.403860330581665,,0.0017592825835131697
17775,2,1000,10,30,unbiased,4,1269,approximate,0.6812920690579614,4.804506778717041,,0.0013051954905058186
17776,2,1000,10,30,unbiased,4,1269,approximate,1.7782794100389228,4.371079921722412,,0.0007823117195896946
17777,2,1000,10,30,unbiased,4,1269,approximate,4.641588833612779,4.5497236251831055,,0.0005498219532953782
17778,2,1000,10,30,unbiased,4,1269,approximate,12.115276586285889,4.597003698348999,,0.0010045452904520451
17779,2,1000,10,30,unbiased,4,1269,approximate,31.622776601683796,4.384362697601318,,0.0025747877858959944
17780,2,1000,10,100,biased,0,1270,ladmap,0.09999999999999999,13.834932088851929,,0.008260279352843066
17781,2,1000,10,100,biased,0,1270,ladmap,0.2610157215682537,0.9263463020324707,,0.006730473965876754
17782,2,1000,10,100,biased,0,1270,ladmap,0.6812920690579614,0.8171300888061523,,0.0033244915476406804
17783,2,1000,10,100,biased,0,1270,ladmap,1.7782794100389228,1.0889708995819092,,0.0011643719916189933
17784,2,1000,10,100,biased,0,1270,ladmap,4.641588833612779,0.9882891178131104,,0.0015899639812715272
17785,2,1000,10,100,biased,0,1270,ladmap,12.115276586285889,1.1412937641143799,,0.0053303803636649254
17786,2,1000,10,100,biased,0,1270,ladmap,31.622776601683796,1.1921181678771973,,0.018444812727923567
17787,2,1000,10,100,biased,0,1270,approximate,0.09999999999999999,13.573716163635254,,0.00888060038191883
17788,2,1000,10,100,biased,0,1270,approximate,0.2610157215682537,4.893222093582153,,0.008395601015725673
17789,2,1000,10,100,biased,0,1270,approximate,0.6812920690579614,4.5742597579956055,,0.007116637651672931
17790,2,1000,10,100,biased,0,1270,approximate,1.7782794100389228,4.64628529548645,,0.004048462067495777
17791,2,1000,10,100,biased,0,1270,approximate,4.641588833612779,4.781718730926514,,0.0013252511821467865
17792,2,1000,10,100,biased,0,1270,approximate,12.115276586285889,4.523547887802124,,0.0013009010248230565
17793,2,1000,10,100,biased,0,1270,approximate,31.622776601683796,4.827030420303345,,0.003751602254815207
17794,2,1000,10,100,biased,1,1271,ladmap,0.09999999999999999,13.470677375793457,,0.019405515130249153
17795,2,1000,10,100,biased,1,1271,ladmap,0.2610157215682537,0.967146635055542,,0.01730590265278538
17796,2,1000,10,100,biased,1,1271,ladmap,0.6812920690579614,0.806307315826416,,0.011449025377180505
17797,2,1000,10,100,biased,1,1271,ladmap,1.7782794100389228,0.9095003604888916,,0.0037986518043735284
17798,2,1000,10,100,biased,1,1271,ladmap,4.641588833612779,0.9940381050109863,,0.002053227018976595
17799,2,1000,10,100,biased,1,1271,ladmap,12.115276586285889,1.3186874389648438,,0.006315906054066497
17800,2,1000,10,100,biased,1,1271,ladmap,31.622776601683796,1.1822407245635986,,0.01854110986410661
17801,2,1000,10,100,biased,1,1271,approximate,0.09999999999999999,12.918712615966797,,0.020124359241668083
17802,2,1000,10,100,biased,1,1271,approximate,0.2610157215682537,4.633484363555908,,0.01935520274926763
17803,2,1000,10,100,biased,1,1271,approximate,0.6812920690579614,4.8321709632873535,,0.01720180263342886
17804,2,1000,10,100,biased,1,1271,approximate,1.7782794100389228,4.567305564880371,,0.011352577037386857
17805,2,1000,10,100,biased,1,1271,approximate,4.641588833612779,4.937537670135498,,0.0037696853389872866
17806,2,1000,10,100,biased,1,1271,approximate,12.115276586285889,4.546907186508179,,0.001919069651392358
17807,2,1000,10,100,biased,1,1271,approximate,31.622776601683796,4.65849232673645,,0.005716769602560373
17808,2,1000,10,100,biased,2,1272,ladmap,0.09999999999999999,13.272595643997192,,0.009034021942763024
17809,2,1000,10,100,biased,2,1272,ladmap,0.2610157215682537,0.9323341846466064,,0.007605325635713884
17810,2,1000,10,100,biased,2,1272,ladmap,0.6812920690579614,0.9570610523223877,,0.003997555773593422
17811,2,1000,10,100,biased,2,1272,ladmap,1.7782794100389228,0.8050954341888428,,0.0015279774810219118
17812,2,1000,10,100,biased,2,1272,ladmap,4.641588833612779,0.9821736812591553,,0.0019521082399015484
17813,2,1000,10,100,biased,2,1272,ladmap,12.115276586285889,1.2503595352172852,,0.0058550890170915625
17814,2,1000,10,100,biased,2,1272,ladmap,31.622776601683796,1.2321851253509521,,0.01863037687168887
17815,2,1000,10,100,biased,2,1272,approximate,0.09999999999999999,13.615970373153687,,0.00971721321628506
17816,2,1000,10,100,biased,2,1272,approximate,0.2610157215682537,4.772306203842163,,0.0091723108471968
17817,2,1000,10,100,biased,2,1272,approximate,0.6812920690579614,4.585000991821289,,0.007981674926740196
17818,2,1000,10,100,biased,2,1272,approximate,1.7782794100389228,4.502596855163574,,0.004806036610095904
17819,2,1000,10,100,biased,2,1272,approximate,4.641588833612779,4.748796224594116,,0.0017105543198261614
17820,2,1000,10,100,biased,2,1272,approximate,12.115276586285889,4.711708068847656,,0.0015475968277468522
17821,2,1000,10,100,biased,2,1272,approximate,31.622776601683796,4.5828163623809814,,0.004353040762146388
17822,2,1000,10,100,biased,3,1273,ladmap,0.09999999999999999,14.084431409835815,,0.00905446511479762
17823,2,1000,10,100,biased,3,1273,ladmap,0.2610157215682537,0.9733767509460449,,0.007459948645984515
17824,2,1000,10,100,biased,3,1273,ladmap,0.6812920690579614,0.9843671321868896,,0.003948249716274808
17825,2,1000,10,100,biased,3,1273,ladmap,1.7782794100389228,0.8054616451263428,,0.0014542090601156006
17826,2,1000,10,100,biased,3,1273,ladmap,4.641588833612779,0.8541991710662842,,0.0017849166182614781
17827,2,1000,10,100,biased,3,1273,ladmap,12.115276586285889,1.2835924625396729,,0.005224512164938911
17828,2,1000,10,100,biased,3,1273,ladmap,31.622776601683796,1.1869206428527832,,0.018133188122646623
17829,2,1000,10,100,biased,3,1273,approximate,0.09999999999999999,13.341735601425171,,0.009648409087649535
17830,2,1000,10,100,biased,3,1273,approximate,0.2610157215682537,4.8072357177734375,,0.009167036138518816
17831,2,1000,10,100,biased,3,1273,approximate,0.6812920690579614,4.552009105682373,,0.007783556598376401
17832,2,1000,10,100,biased,3,1273,approximate,1.7782794100389228,4.727179527282715,,0.004645282291628433
17833,2,1000,10,100,biased,3,1273,approximate,4.641588833612779,4.587715148925781,,0.0015787333334409774
17834,2,1000,10,100,biased,3,1273,approximate,12.115276586285889,4.258584976196289,,0.0015035104511889935
17835,2,1000,10,100,biased,3,1273,approximate,31.622776601683796,4.91767692565918,,0.0038629433876846845
17836,2,1000,10,100,biased,4,1274,ladmap,0.09999999999999999,13.480326175689697,,0.011491546803086288
17837,2,1000,10,100,biased,4,1274,ladmap,0.2610157215682537,0.9512636661529541,,0.009917718256498644
17838,2,1000,10,100,biased,4,1274,ladmap,0.6812920690579614,0.9769997596740723,,0.006016520984106677
17839,2,1000,10,100,biased,4,1274,ladmap,1.7782794100389228,0.7978322505950928,,0.0021761417428294676
17840,2,1000,10,100,biased,4,1274,ladmap,4.641588833612779,0.9713156223297119,,0.0020502020808581866
17841,2,1000,10,100,biased,4,1274,ladmap,12.115276586285889,1.0767991542816162,,0.0064469143679428895
17842,2,1000,10,100,biased,4,1274,ladmap,31.622776601683796,1.0790271759033203,,0.01930476714922634
17843,2,1000,10,100,biased,4,1274,approximate,0.09999999999999999,13.533174753189087,,0.012133164168288413
17844,2,1000,10,100,biased,4,1274,approximate,0.2610157215682537,4.859415054321289,,0.011559830362871351
17845,2,1000,10,100,biased,4,1274,approximate,0.6812920690579614,4.94226336479187,,0.010158116761210166
17846,2,1000,10,100,biased,4,1274,approximate,1.7782794100389228,4.815539360046387,,0.0066037591380571775
17847,2,1000,10,100,biased,4,1274,approximate,4.641588833612779,4.432879686355591,,0.002349086058050338
17848,2,1000,10,100,biased,4,1274,approximate,12.115276586285889,4.692298173904419,,0.0017864369105867225
17849,2,1000,10,100,biased,4,1274,approximate,31.622776601683796,4.286736726760864,,0.005083185162221204
17850,2,1000,10,100,unbiased,0,1275,ladmap,0.09999999999999999,13.44085693359375,,0.0006954620826715096
17851,2,1000,10,100,unbiased,0,1275,ladmap,0.2610157215682537,0.9238667488098145,,0.00043504392084263617
17852,2,1000,10,100,unbiased,0,1275,ladmap,0.6812920690579614,0.7996165752410889,,0.00040054076166478973
17853,2,1000,10,100,unbiased,0,1275,ladmap,1.7782794100389228,0.9272241592407227,,0.0007286987613566286
17854,2,1000,10,100,unbiased,0,1275,ladmap,4.641588833612779,0.800715446472168,,0.0017542286746533764
17855,2,1000,10,100,unbiased,0,1275,ladmap,12.115276586285889,1.0825004577636719,,0.005599477198507184
17856,2,1000,10,100,unbiased,0,1275,ladmap,31.622776601683796,1.0846383571624756,,0.018214305615126183
17857,2,1000,10,100,unbiased,0,1275,approximate,0.09999999999999999,13.547845602035522,,0.0010526771907171076
17858,2,1000,10,100,unbiased,0,1275,approximate,0.2610157215682537,4.252989768981934,,0.0008584255520480322
17859,2,1000,10,100,unbiased,0,1275,approximate,0.6812920690579614,4.81064248085022,,0.0005946704894882371
17860,2,1000,10,100,unbiased,0,1275,approximate,1.7782794100389228,4.813042402267456,,0.00037813605943238116
17861,2,1000,10,100,unbiased,0,1275,approximate,4.641588833612779,4.7082037925720215,,0.00047367803400377115
17862,2,1000,10,100,unbiased,0,1275,approximate,12.115276586285889,4.904489517211914,,0.0009574303143718477
17863,2,1000,10,100,unbiased,0,1275,approximate,31.622776601683796,4.569627046585083,,0.0024995032486217063
17864,2,1000,10,100,unbiased,1,1276,ladmap,0.09999999999999999,13.744956731796265,,0.0006554855266113519
17865,2,1000,10,100,unbiased,1,1276,ladmap,0.2610157215682537,0.9375977516174316,,0.0004068755346950899
17866,2,1000,10,100,unbiased,1,1276,ladmap,0.6812920690579614,0.8087778091430664,,0.00037024735766534144
17867,2,1000,10,100,unbiased,1,1276,ladmap,1.7782794100389228,1.007735252380371,,0.0006763599852413595
17868,2,1000,10,100,unbiased,1,1276,ladmap,4.641588833612779,0.8098721504211426,,0.001677997388771596
17869,2,1000,10,100,unbiased,1,1276,ladmap,12.115276586285889,1.3447895050048828,,0.005335102144446771
17870,2,1000,10,100,unbiased,1,1276,ladmap,31.622776601683796,1.2118299007415771,,0.0174476561810494
17871,2,1000,10,100,unbiased,1,1276,approximate,0.09999999999999999,12.963066101074219,,0.001043703087792566
17872,2,1000,10,100,unbiased,1,1276,approximate,0.2610157215682537,4.73392128944397,,0.0008365495780242002
17873,2,1000,10,100,unbiased,1,1276,approximate,0.6812920690579614,4.333796262741089,,0.0005649430282230784
17874,2,1000,10,100,unbiased,1,1276,approximate,1.7782794100389228,4.836505889892578,,0.00035618114782432506
17875,2,1000,10,100,unbiased,1,1276,approximate,4.641588833612779,4.7228076457977295,,0.00043822348615770405
17876,2,1000,10,100,unbiased,1,1276,approximate,12.115276586285889,5.748028039932251,,0.0008909570179533733
17877,2,1000,10,100,unbiased,1,1276,approximate,31.622776601683796,4.611917972564697,,0.002362293003461596
17878,2,1000,10,100,unbiased,2,1277,ladmap,0.09999999999999999,13.383065462112427,,0.0008100114336797078
17879,2,1000,10,100,unbiased,2,1277,ladmap,0.2610157215682537,0.9218668937683105,,0.0004724148768233409
17880,2,1000,10,100,unbiased,2,1277,ladmap,0.6812920690579614,0.9913666248321533,,0.00040621289204218814
17881,2,1000,10,100,unbiased,2,1277,ladmap,1.7782794100389228,1.1040899753570557,,0.0007278937563618432
17882,2,1000,10,100,unbiased,2,1277,ladmap,4.641588833612779,0.9850773811340332,,0.0017259983885546785
17883,2,1000,10,100,unbiased,2,1277,ladmap,12.115276586285889,1.0756518840789795,,0.005505941512360543
17884,2,1000,10,100,unbiased,2,1277,ladmap,31.622776601683796,1.0853228569030762,,0.018144313945312587
17885,2,1000,10,100,unbiased,2,1277,approximate,0.09999999999999999,13.977424621582031,,0.0012719030197348262
17886,2,1000,10,100,unbiased,2,1277,approximate,0.2610157215682537,4.295634031295776,,0.001034630302334828
17887,2,1000,10,100,unbiased,2,1277,approximate,0.6812920690579614,4.335353136062622,,0.0006843323415550196
17888,2,1000,10,100,unbiased,2,1277,approximate,1.7782794100389228,4.578993320465088,,0.00039494673566511663
17889,2,1000,10,100,unbiased,2,1277,approximate,4.641588833612779,4.386755466461182,,0.0004752301149193368
17890,2,1000,10,100,unbiased,2,1277,approximate,12.115276586285889,4.636083364486694,,0.0009489396832165601
17891,2,1000,10,100,unbiased,2,1277,approximate,31.622776601683796,4.7736334800720215,,0.002444136079781177
17892,2,1000,10,100,unbiased,3,1278,ladmap,0.09999999999999999,14.115501642227173,,0.0008769872044421704
17893,2,1000,10,100,unbiased,3,1278,ladmap,0.2610157215682537,0.9325242042541504,,0.0005026558394654888
17894,2,1000,10,100,unbiased,3,1278,ladmap,0.6812920690579614,0.7951314449310303,,0.00041481611447552745
17895,2,1000,10,100,unbiased,3,1278,ladmap,1.7782794100389228,0.8638999462127686,,0.0007061446454893555
17896,2,1000,10,100,unbiased,3,1278,ladmap,4.641588833612779,0.9925036430358887,,0.0016984388779398036
17897,2,1000,10,100,unbiased,3,1278,ladmap,12.115276586285889,1.1372182369232178,,0.005437816498131784
17898,2,1000,10,100,unbiased,3,1278,ladmap,31.622776601683796,1.083932876586914,,0.018879818089936155
17899,2,1000,10,100,unbiased,3,1278,approximate,0.09999999999999999,13.772974729537964,,0.0013475191795319994
17900,2,1000,10,100,unbiased,3,1278,approximate,0.2610157215682537,4.333246231079102,,0.0011023201814649652
17901,2,1000,10,100,unbiased,3,1278,approximate,0.6812920690579614,4.825899362564087,,0.000729127818384205
17902,2,1000,10,100,unbiased,3,1278,approximate,1.7782794100389228,4.602118492126465,,0.00040777007217177356
17903,2,1000,10,100,unbiased,3,1278,approximate,4.641588833612779,4.794369220733643,,0.00047396435883645686
17904,2,1000,10,100,unbiased,3,1278,approximate,12.115276586285889,4.571354866027832,,0.0009378216773989811
17905,2,1000,10,100,unbiased,3,1278,approximate,31.622776601683796,4.926128149032593,,0.002422468896104229
17906,2,1000,10,100,unbiased,4,1279,ladmap,0.09999999999999999,14.01331114768982,,0.0006156266699188517
17907,2,1000,10,100,unbiased,4,1279,ladmap,0.2610157215682537,0.9342799186706543,,0.00037571742751496724
17908,2,1000,10,100,unbiased,4,1279,ladmap,0.6812920690579614,0.7950725555419922,,0.0003628624494582716
17909,2,1000,10,100,unbiased,4,1279,ladmap,1.7782794100389228,0.9533202648162842,,0.0006785841493597073
17910,2,1000,10,100,unbiased,4,1279,ladmap,4.641588833612779,0.9900856018066406,,0.0016982511899436064
17911,2,1000,10,100,unbiased,4,1279,ladmap,12.115276586285889,1.1474192142486572,,0.0053986468041408945
17912,2,1000,10,100,unbiased,4,1279,ladmap,31.622776601683796,1.1528441905975342,,0.017642912959563477
17913,2,1000,10,100,unbiased,4,1279,approximate,0.09999999999999999,13.485765933990479,,0.000929424032788921
17914,2,1000,10,100,unbiased,4,1279,approximate,0.2610157215682537,4.872457981109619,,0.0007547019731223713
