,true_flatfield_id,intensity,ave_count,n_images,blob_dist_key,rep,image_index,fitting_mode,smoothness_flatfield,time_gpu,time_cpu,deviation
21246,3,100,0,30,unbiased,2,1517,approximate,0.2610157215682537,2.5654046535491943,,0.004305659482383116
21247,3,100,0,30,unbiased,2,1517,approximate,0.6812920690579614,2.6419637203216553,,0.003080788282977958
21248,3,100,0,30,unbiased,2,1517,approximate,1.7782794100389228,2.6172425746917725,,0.0017598833764677331
21249,3,100,0,30,unbiased,2,1517,approximate,4.641588833612779,2.489204168319702,,0.0016474710690476998
21250,3,100,0,30,unbiased,2,1517,approximate,12.115276586285889,2.6126420497894287,,0.0035024883063604225
21251,3,100,0,30,unbiased,2,1517,approximate,31.622776601683796,2.594914436340332,,0.010123103399708832
21252,3,100,0,30,unbiased,3,1518,ladmap,0.09999999999999999,7.051602125167847,,0.004009806448833725
21253,3,100,0,30,unbiased,3,1518,ladmap,0.2610157215682537,0.8922390937805176,,0.002647895767965908
21254,3,100,0,30,unbiased,3,1518,ladmap,0.6812920690579614,0.9193320274353027,,0.0015476927579474728
21255,3,100,0,30,unbiased,3,1518,ladmap,1.7782794100389228,0.7453854084014893,,0.002025995895508833
21256,3,100,0,30,unbiased,3,1518,ladmap,4.641588833612779,0.7261734008789062,,0.004943168580099529
21257,3,100,0,30,unbiased,3,1518,ladmap,12.115276586285889,0.9916398525238037,,0.016162349687634355
21258,3,100,0,30,unbiased,3,1518,ladmap,31.622776601683796,1.1425459384918213,,0.052970168799313724
21259,3,100,0,30,unbiased,3,1518,approximate,0.09999999999999999,6.8224217891693115,,0.0050129583012237106
21260,3,100,0,30,unbiased,3,1518,approximate,0.2610157215682537,2.600494623184204,,0.004254672120317974
21261,3,100,0,30,unbiased,3,1518,approximate,0.6812920690579614,2.396296739578247,,0.0030122150543866076
21262,3,100,0,30,unbiased,3,1518,approximate,1.7782794100389228,2.5780818462371826,,0.0017217213457004095
21263,3,100,0,30,unbiased,3,1518,approximate,4.641588833612779,2.5693061351776123,,0.0016529780083958528
21264,3,100,0,30,unbiased,3,1518,approximate,12.115276586285889,2.4534337520599365,,0.0034253533135041045
21265,3,100,0,30,unbiased,3,1518,approximate,31.622776601683796,2.5211188793182373,,0.010269704638645748
21266,3,100,0,30,unbiased,4,1519,ladmap,0.09999999999999999,7.142667293548584,,0.004056385785847473
21267,3,100,0,30,unbiased,4,1519,ladmap,0.2610157215682537,0.9030544757843018,,0.002680226376898396
21268,3,100,0,30,unbiased,4,1519,ladmap,0.6812920690579614,0.7217247486114502,,0.0014305184434545777
21269,3,100,0,30,unbiased,4,1519,ladmap,1.7782794100389228,0.748098611831665,,0.002022717266042688
21270,3,100,0,30,unbiased,4,1519,ladmap,4.641588833612779,0.7531318664550781,,0.00500596731169307
21271,3,100,0,30,unbiased,4,1519,ladmap,12.115276586285889,1.1865007877349854,,0.015864669237684034
21272,3,100,0,30,unbiased,4,1519,ladmap,31.622776601683796,1.1093878746032715,,0.05254555107382696
21273,3,100,0,30,unbiased,4,1519,approximate,0.09999999999999999,6.883316993713379,,0.0050999724792512805
21274,3,100,0,30,unbiased,4,1519,approximate,0.2610157215682537,2.507167339324951,,0.004327456568963814
21275,3,100,0,30,unbiased,4,1519,approximate,0.6812920690579614,2.519357681274414,,0.003047032879449395
21276,3,100,0,30,unbiased,4,1519,approximate,1.7782794100389228,2.51926851272583,,0.0015997935325386754
21277,3,100,0,30,unbiased,4,1519,approximate,4.641588833612779,2.476369857788086,,0.0016479375330154717
21278,3,100,0,30,unbiased,4,1519,approximate,12.115276586285889,2.569467306137085,,0.0034461565930988427
21279,3,100,0,30,unbiased,4,1519,approximate,31.622776601683796,2.7106168270111084,,0.010316443142097498
21280,3,100,0,100,biased,0,1520,ladmap,0.09999999999999999,7.231581687927246,,0.0017758541658358098
21281,3,100,0,100,biased,0,1520,ladmap,0.2610157215682537,0.9113879203796387,,0.0010639896275473804
21282,3,100,0,100,biased,0,1520,ladmap,0.6812920690579614,0.757744550704956,,0.0010420899315281603
21283,3,100,0,100,biased,0,1520,ladmap,1.7782794100389228,0.7867758274078369,,0.0019184412747248877
21284,3,100,0,100,biased,0,1520,ladmap,4.641588833612779,0.7665431499481201,,0.004966627619309527
21285,3,100,0,100,biased,0,1520,ladmap,12.115276586285889,1.2484068870544434,,0.015931096376125557
21286,3,100,0,100,biased,0,1520,ladmap,31.622776601683796,1.5060157775878906,,0.052649886504009535
21287,3,100,0,100,biased,0,1520,approximate,0.09999999999999999,6.841161727905273,,0.0025943112693364695
21288,3,100,0,100,biased,0,1520,approximate,0.2610157215682537,2.5427498817443848,,0.00201571722448419
21289,3,100,0,100,biased,0,1520,approximate,0.6812920690579614,2.8397510051727295,,0.0012731206087180258
21290,3,100,0,100,biased,0,1520,approximate,1.7782794100389228,2.8435959815979004,,0.0009210611728734499
21291,3,100,0,100,biased,0,1520,approximate,4.641588833612779,2.7577133178710938,,0.0013788852516034014
21292,3,100,0,100,biased,0,1520,approximate,12.115276586285889,2.5689802169799805,,0.003175045297315767
21293,3,100,0,100,biased,0,1520,approximate,31.622776601683796,2.7853479385375977,,0.009430233110914746
21294,3,100,0,100,biased,1,1521,ladmap,0.09999999999999999,7.3817198276519775,,0.0018006077319483965
21295,3,100,0,100,biased,1,1521,ladmap,0.2610157215682537,0.925922155380249,,0.0010993714469566848
21296,3,100,0,100,biased,1,1521,ladmap,0.6812920690579614,0.9846436977386475,,0.0010396703869883285
21297,3,100,0,100,biased,1,1521,ladmap,1.7782794100389228,0.7852272987365723,,0.0019706747815276403
21298,3,100,0,100,biased,1,1521,ladmap,4.641588833612779,0.8283751010894775,,0.004925174892304665
21299,3,100,0,100,biased,1,1521,ladmap,12.115276586285889,1.3414027690887451,,0.01588028140748611
21300,3,100,0,100,biased,1,1521,ladmap,31.622776601683796,1.4567360877990723,,0.05288312916510709
21301,3,100,0,100,biased,1,1521,approximate,0.09999999999999999,7.03884482383728,,0.0026276216163475747
21302,3,100,0,100,biased,1,1521,approximate,0.2610157215682537,2.5869359970092773,,0.002051272659400505
21303,3,100,0,100,biased,1,1521,approximate,0.6812920690579614,2.7617106437683105,,0.0013099492301819672
21304,3,100,0,100,biased,1,1521,approximate,1.7782794100389228,2.722506046295166,,0.0009348063555970757
21305,3,100,0,100,biased,1,1521,approximate,4.641588833612779,2.5816211700439453,,0.001418130723003622
21306,3,100,0,100,biased,1,1521,approximate,12.115276586285889,2.6903860569000244,,0.0031970856681455217
21307,3,100,0,100,biased,1,1521,approximate,31.622776601683796,2.827637195587158,,0.009385946954003733
21308,3,100,0,100,biased,2,1522,ladmap,0.09999999999999999,7.185853958129883,,0.0018037671018306812
21309,3,100,0,100,biased,2,1522,ladmap,0.2610157215682537,0.9203729629516602,,0.0010868776060627978
21310,3,100,0,100,biased,2,1522,ladmap,0.6812920690579614,0.7906842231750488,,0.0010510698262711652
21311,3,100,0,100,biased,2,1522,ladmap,1.7782794100389228,0.9857289791107178,,0.001965880984333279
21312,3,100,0,100,biased,2,1522,ladmap,4.641588833612779,0.8193845748901367,,0.005019181226816239
21313,3,100,0,100,biased,2,1522,ladmap,12.115276586285889,1.334563970565796,,0.01592183225931274
21314,3,100,0,100,biased,2,1522,ladmap,31.622776601683796,1.2970390319824219,,0.05257717531751902
21315,3,100,0,100,biased,2,1522,approximate,0.09999999999999999,7.073379278182983,,0.0026348333280106885
21316,3,100,0,100,biased,2,1522,approximate,0.2610157215682537,2.5308115482330322,,0.0020687169182729117
21317,3,100,0,100,biased,2,1522,approximate,0.6812920690579614,2.6126558780670166,,0.001309744206812891
21318,3,100,0,100,biased,2,1522,approximate,1.7782794100389228,2.7141919136047363,,0.0009428466638310259
21319,3,100,0,100,biased,2,1522,approximate,4.641588833612779,2.7277724742889404,,0.0014472433974036612
21320,3,100,0,100,biased,2,1522,approximate,12.115276586285889,2.399764060974121,,0.003241447262573714
21321,3,100,0,100,biased,2,1522,approximate,31.622776601683796,2.7111101150512695,,0.009396758789186669
21322,3,100,0,100,biased,3,1523,ladmap,0.09999999999999999,7.03683066368103,,0.0017750049703865523
21323,3,100,0,100,biased,3,1523,ladmap,0.2610157215682537,0.7773942947387695,,0.0010663764174082533
21324,3,100,0,100,biased,3,1523,ladmap,0.6812920690579614,0.8018136024475098,,0.0010216016939708316
21325,3,100,0,100,biased,3,1523,ladmap,1.7782794100389228,1.005718469619751,,0.0019168194219288143
21326,3,100,0,100,biased,3,1523,ladmap,4.641588833612779,0.8101851940155029,,0.0049297768200795185
21327,3,100,0,100,biased,3,1523,ladmap,12.115276586285889,1.3555657863616943,,0.015965320528050803
21328,3,100,0,100,biased,3,1523,ladmap,31.622776601683796,1.329439401626587,,0.0525255171180208
21329,3,100,0,100,biased,3,1523,approximate,0.09999999999999999,7.01050877571106,,0.0025874733181541713
21330,3,100,0,100,biased,3,1523,approximate,0.2610157215682537,2.663944721221924,,0.002015646118364629
21331,3,100,0,100,biased,3,1523,approximate,0.6812920690579614,2.7045321464538574,,0.0012693874090733332
21332,3,100,0,100,biased,3,1523,approximate,1.7782794100389228,2.7355127334594727,,0.0008933805063864857
21333,3,100,0,100,biased,3,1523,approximate,4.641588833612779,2.674497127532959,,0.0014052412102704707
21334,3,100,0,100,biased,3,1523,approximate,12.115276586285889,2.769321918487549,,0.003156630314302838
21335,3,100,0,100,biased,3,1523,approximate,31.622776601683796,2.3955445289611816,,0.009306822613381855
21336,3,100,0,100,biased,4,1524,ladmap,0.09999999999999999,7.497984170913696,,0.001798980900471365
21337,3,100,0,100,biased,4,1524,ladmap,0.2610157215682537,0.9215328693389893,,0.0010885858839230168
21338,3,100,0,100,biased,4,1524,ladmap,0.6812920690579614,1.6585144996643066,,0.0009960780024322537
21339,3,100,0,100,biased,4,1524,ladmap,1.7782794100389228,0.7868986129760742,,0.0019633533521373195
21340,3,100,0,100,biased,4,1524,ladmap,4.641588833612779,0.9843199253082275,,0.004979644486247738
21341,3,100,0,100,biased,4,1524,ladmap,12.115276586285889,1.120126485824585,,0.015940896827605758
21342,3,100,0,100,biased,4,1524,ladmap,31.622776601683796,1.3544723987579346,,0.05267070054529872
21343,3,100,0,100,biased,4,1524,approximate,0.09999999999999999,7.194802284240723,,0.002615066900504881
21344,3,100,0,100,biased,4,1524,approximate,0.2610157215682537,2.599480628967285,,0.0020435276371934836
21345,3,100,0,100,biased,4,1524,approximate,0.6812920690579614,2.674307107925415,,0.0013114203526634722
21346,3,100,0,100,biased,4,1524,approximate,1.7782794100389228,2.537759780883789,,0.0008847150828808126
21347,3,100,0,100,biased,4,1524,approximate,4.641588833612779,2.561738967895508,,0.0014187037106284553
21348,3,100,0,100,biased,4,1524,approximate,12.115276586285889,2.5219199657440186,,0.003231425658476634
21349,3,100,0,100,biased,4,1524,approximate,31.622776601683796,2.5781471729278564,,0.009396277690353715
21350,3,100,0,100,unbiased,0,1525,ladmap,0.09999999999999999,7.252039909362793,,0.001833164437637952
21351,3,100,0,100,unbiased,0,1525,ladmap,0.2610157215682537,0.9486384391784668,,0.0010616882386925517
21352,3,100,0,100,unbiased,0,1525,ladmap,0.6812920690579614,0.8293805122375488,,0.0009906332656455727
21353,3,100,0,100,unbiased,0,1525,ladmap,1.7782794100389228,1.001077651977539,,0.0019214572631985694
21354,3,100,0,100,unbiased,0,1525,ladmap,4.641588833612779,0.8182017803192139,,0.004922052195995154
21355,3,100,0,100,unbiased,0,1525,ladmap,12.115276586285889,1.2853364944458008,,0.01588767466062835
21356,3,100,0,100,unbiased,0,1525,ladmap,31.622776601683796,1.3071424961090088,,0.052615528340822636
21357,3,100,0,100,unbiased,0,1525,approximate,0.09999999999999999,7.388869762420654,,0.0026473714907749527
21358,3,100,0,100,unbiased,0,1525,approximate,0.2610157215682537,2.7048287391662598,,0.00207322207691281
21359,3,100,0,100,unbiased,0,1525,approximate,0.6812920690579614,2.7418439388275146,,0.0012945090587544107
21360,3,100,0,100,unbiased,0,1525,approximate,1.7782794100389228,2.6509618759155273,,0.0008564193112928717
21361,3,100,0,100,unbiased,0,1525,approximate,4.641588833612779,2.594473361968994,,0.0013974386197903564
21362,3,100,0,100,unbiased,0,1525,approximate,12.115276586285889,2.5398433208465576,,0.0031855247211439496
21363,3,100,0,100,unbiased,0,1525,approximate,31.622776601683796,2.46641206741333,,0.009319166370632223
21364,3,100,0,100,unbiased,1,1526,ladmap,0.09999999999999999,7.280565023422241,,0.0018232829574834784
21365,3,100,0,100,unbiased,1,1526,ladmap,0.2610157215682537,0.9384675025939941,,0.0010823473732493745
21366,3,100,0,100,unbiased,1,1526,ladmap,0.6812920690579614,0.7879974842071533,,0.0009841167940422774
21367,3,100,0,100,unbiased,1,1526,ladmap,1.7782794100389228,0.802065372467041,,0.001937722103754169
21368,3,100,0,100,unbiased,1,1526,ladmap,4.641588833612779,0.998981237411499,,0.004987441349397196
21369,3,100,0,100,unbiased,1,1526,ladmap,12.115276586285889,1.0870697498321533,,0.01595712477797764
21370,3,100,0,100,unbiased,1,1526,ladmap,31.622776601683796,1.3582043647766113,,0.05269622035031143
21371,3,100,0,100,unbiased,1,1526,approximate,0.09999999999999999,7.2547221183776855,,0.002641768727504366
21372,3,100,0,100,unbiased,1,1526,approximate,0.2610157215682537,2.55275821685791,,0.0020732780649488193
21373,3,100,0,100,unbiased,1,1526,approximate,0.6812920690579614,2.8276984691619873,,0.001317956928590294
21374,3,100,0,100,unbiased,1,1526,approximate,1.7782794100389228,2.5916059017181396,,0.000882262513118342
21375,3,100,0,100,unbiased,1,1526,approximate,4.641588833612779,2.838073968887329,,0.0013727898726235534
21376,3,100,0,100,unbiased,1,1526,approximate,12.115276586285889,2.7339062690734863,,0.0032097243034632144
21377,3,100,0,100,unbiased,1,1526,approximate,31.622776601683796,2.7165350914001465,,0.009344145514845645
21378,3,100,0,100,unbiased,2,1527,ladmap,0.09999999999999999,7.478791236877441,,0.001769556555063219
21379,3,100,0,100,unbiased,2,1527,ladmap,0.2610157215682537,0.9291820526123047,,0.0010657570171290144
21380,3,100,0,100,unbiased,2,1527,ladmap,0.6812920690579614,0.8253970146179199,,0.0010239588356677522
21381,3,100,0,100,unbiased,2,1527,ladmap,1.7782794100389228,1.0402591228485107,,0.0019795946089370387
21382,3,100,0,100,unbiased,2,1527,ladmap,4.641588833612779,0.9411640167236328,,0.0050193762544834
21383,3,100,0,100,unbiased,2,1527,ladmap,12.115276586285889,1.0946860313415527,,0.015871469557226646
21384,3,100,0,100,unbiased,2,1527,ladmap,31.622776601683796,1.3704054355621338,,0.05265731506003938
21385,3,100,0,100,unbiased,2,1527,approximate,0.09999999999999999,7.190674543380737,,0.0026130893585154724
21386,3,100,0,100,unbiased,2,1527,approximate,0.2610157215682537,2.896812677383423,,0.002030486996201049
21387,3,100,0,100,unbiased,2,1527,approximate,0.6812920690579614,2.7779438495635986,,0.0012828630706749867
21388,3,100,0,100,unbiased,2,1527,approximate,1.7782794100389228,2.7832016944885254,,0.0008911775279021152
21389,3,100,0,100,unbiased,2,1527,approximate,4.641588833612779,2.656651020050049,,0.0014360209837946266
21390,3,100,0,100,unbiased,2,1527,approximate,12.115276586285889,2.5686087608337402,,0.0032278726849484275
21391,3,100,0,100,unbiased,2,1527,approximate,31.622776601683796,2.593477964401245,,0.009375707344300259
21392,3,100,0,100,unbiased,3,1528,ladmap,0.09999999999999999,7.421733140945435,,0.0018031629838210204
21393,3,100,0,100,unbiased,3,1528,ladmap,0.2610157215682537,0.9492080211639404,,0.0010722580394216174
21394,3,100,0,100,unbiased,3,1528,ladmap,0.6812920690579614,0.9711096286773682,,0.0009891749170034543
21395,3,100,0,100,unbiased,3,1528,ladmap,1.7782794100389228,0.7895455360412598,,0.0018991311235351366
21396,3,100,0,100,unbiased,3,1528,ladmap,4.641588833612779,0.792435884475708,,0.00494639643831179
21397,3,100,0,100,unbiased,3,1528,ladmap,12.115276586285889,1.0893609523773193,,0.015841635727769005
21398,3,100,0,100,unbiased,3,1528,ladmap,31.622776601683796,1.2854597568511963,,0.05254146424097041
21399,3,100,0,100,unbiased,3,1528,approximate,0.09999999999999999,7.406795978546143,,0.0026384132196182464
21400,3,100,0,100,unbiased,3,1528,approximate,0.2610157215682537,2.7554662227630615,,0.002062023610559267
21401,3,100,0,100,unbiased,3,1528,approximate,0.6812920690579614,2.5735533237457275,,0.0013003225571939082
21402,3,100,0,100,unbiased,3,1528,approximate,1.7782794100389228,2.7373170852661133,,0.0008711340106791908
21403,3,100,0,100,unbiased,3,1528,approximate,4.641588833612779,2.5052924156188965,,0.0013906680020247487
21404,3,100,0,100,unbiased,3,1528,approximate,12.115276586285889,2.8020918369293213,,0.003196203822979928
21405,3,100,0,100,unbiased,3,1528,approximate,31.622776601683796,2.8697397708892822,,0.009337789480561225
21406,3,100,0,100,unbiased,4,1529,ladmap,0.09999999999999999,7.656236410140991,,0.001796495862737814
21407,3,100,0,100,unbiased,4,1529,ladmap,0.2610157215682537,0.9325003623962402,,0.0010897520468106324
21408,3,100,0,100,unbiased,4,1529,ladmap,0.6812920690579614,0.810875654220581,,0.0010651780661974863
21409,3,100,0,100,unbiased,4,1529,ladmap,1.7782794100389228,1.0039737224578857,,0.001900128184929405
21410,3,100,0,100,unbiased,4,1529,ladmap,4.641588833612779,0.8137741088867188,,0.0049522773376430955
21411,3,100,0,100,unbiased,4,1529,ladmap,12.115276586285889,1.3086552619934082,,0.015947196594023442
21412,3,100,0,100,unbiased,4,1529,ladmap,31.622776601683796,1.2752478122711182,,0.052727772823325476
21413,3,100,0,100,unbiased,4,1529,approximate,0.09999999999999999,7.323070287704468,,0.002611884490665853
21414,3,100,0,100,unbiased,4,1529,approximate,0.2610157215682537,2.7123870849609375,,0.0020441610332727284
21415,3,100,0,100,unbiased,4,1529,approximate,0.6812920690579614,2.6613879203796387,,0.0013036539297592215
21416,3,100,0,100,unbiased,4,1529,approximate,1.7782794100389228,2.7626121044158936,,0.00093516835831684
21417,3,100,0,100,unbiased,4,1529,approximate,4.641588833612779,2.630796194076538,,0.0014271276737152375
21418,3,100,0,100,unbiased,4,1529,approximate,12.115276586285889,2.731325387954712,,0.0031478927002834074
21419,3,100,0,100,unbiased,4,1529,approximate,31.622776601683796,2.754873275756836,,0.009374511289278289
21420,3,100,0,300,biased,0,1530,ladmap,0.09999999999999999,7.174545049667358,,0.0008463546378726192
21421,3,100,0,300,biased,0,1530,ladmap,0.2610157215682537,1.02583646774292,,0.0006230577221186173
21422,3,100,0,300,biased,0,1530,ladmap,0.6812920690579614,0.9859075546264648,,0.0009210141477116412
21423,3,100,0,300,biased,0,1530,ladmap,1.7782794100389228,1.1339094638824463,,0.0019055267933507738
21424,3,100,0,300,biased,0,1530,ladmap,4.641588833612779,1.475865125656128,,0.004992792779627105
21425,3,100,0,300,biased,0,1530,ladmap,12.115276586285889,1.4666407108306885,,0.015894472419124974
21426,3,100,0,300,biased,0,1530,ladmap,31.622776601683796,1.8133695125579834,,0.05275817286863213
21427,3,100,0,300,biased,0,1530,approximate,0.09999999999999999,7.364068508148193,,0.0013901595319688572
21428,3,100,0,300,biased,0,1530,approximate,0.2610157215682537,2.807889461517334,,0.0010061446664801047
21429,3,100,0,300,biased,0,1530,approximate,0.6812920690579614,2.7993526458740234,,0.0006483405567130096
21430,3,100,0,300,biased,0,1530,approximate,1.7782794100389228,2.614304780960083,,0.0007230234990893347
21431,3,100,0,300,biased,0,1530,approximate,4.641588833612779,2.893751621246338,,0.0013083222080535208
21432,3,100,0,300,biased,0,1530,approximate,12.115276586285889,2.828148126602173,,0.0030352111973637897
21433,3,100,0,300,biased,0,1530,approximate,31.622776601683796,2.97987961769104,,0.008829537179252289
21434,3,100,0,300,biased,1,1531,ladmap,0.09999999999999999,7.681668519973755,,0.0008488141379286645
21435,3,100,0,300,biased,1,1531,ladmap,0.2610157215682537,1.0472006797790527,,0.0005944309735038836
21436,3,100,0,300,biased,1,1531,ladmap,0.6812920690579614,0.9487390518188477,,0.0009080490702330634
21437,3,100,0,300,biased,1,1531,ladmap,1.7782794100389228,0.9489710330963135,,0.001918326768529101
21438,3,100,0,300,biased,1,1531,ladmap,4.641588833612779,1.5566906929016113,,0.0050614403409520335
21439,3,100,0,300,biased,1,1531,ladmap,12.115276586285889,1.4459335803985596,,0.015921248695309108
21440,3,100,0,300,biased,1,1531,ladmap,31.622776601683796,1.8206708431243896,,0.05277168743321652
21441,3,100,0,300,biased,1,1531,approximate,0.09999999999999999,7.551734447479248,,0.001412349370698194
21442,3,100,0,300,biased,1,1531,approximate,0.2610157215682537,2.9340546131134033,,0.0010165486639306578
21443,3,100,0,300,biased,1,1531,approximate,0.6812920690579614,2.8366007804870605,,0.0006270999350443685
21444,3,100,0,300,biased,1,1531,approximate,1.7782794100389228,2.8854353427886963,,0.0006973770604489461
21445,3,100,0,300,biased,1,1531,approximate,4.641588833612779,2.8949344158172607,,0.0013053557760510659
21446,3,100,0,300,biased,1,1531,approximate,12.115276586285889,2.6805732250213623,,0.00307691097141928
21447,3,100,0,300,biased,1,1531,approximate,31.622776601683796,2.810880661010742,,0.00891105144803009
21448,3,100,0,300,biased,2,1532,ladmap,0.09999999999999999,7.642581939697266,,0.000881331625324598
21449,3,100,0,300,biased,2,1532,ladmap,0.2610157215682537,1.0464909076690674,,0.0006451368206963331
21450,3,100,0,300,biased,2,1532,ladmap,0.6812920690579614,0.9293150901794434,,0.0009407132662399421
21451,3,100,0,300,biased,2,1532,ladmap,1.7782794100389228,0.9247086048126221,,0.0019138143258310499
21452,3,100,0,300,biased,2,1532,ladmap,4.641588833612779,1.5245437622070312,,0.005087612095624295
21453,3,100,0,300,biased,2,1532,ladmap,12.115276586285889,1.5595946311950684,,0.015914779572672334
21454,3,100,0,300,biased,2,1532,ladmap,31.622776601683796,2.791572093963623,,0.052778375370079525
21455,3,100,0,300,biased,2,1532,approximate,0.09999999999999999,7.431158542633057,,0.0014259784667930825
21456,3,100,0,300,biased,2,1532,approximate,0.2610157215682537,2.6582958698272705,,0.0010407742711664686
21457,3,100,0,300,biased,2,1532,approximate,0.6812920690579614,2.889752149581909,,0.0006695644538446496
21458,3,100,0,300,biased,2,1532,approximate,1.7782794100389228,2.8090243339538574,,0.0007609135224114427
21459,3,100,0,300,biased,2,1532,approximate,4.641588833612779,2.9375150203704834,,0.0013327335004810733
21460,3,100,0,300,biased,2,1532,approximate,12.115276586285889,2.9241573810577393,,0.003096598464560751
21461,3,100,0,300,biased,2,1532,approximate,31.622776601683796,2.5786173343658447,,0.008849261454662357
21462,3,100,0,300,biased,3,1533,ladmap,0.09999999999999999,7.5668323040008545,,0.0008486059628441759
21463,3,100,0,300,biased,3,1533,ladmap,0.2610157215682537,1.025355339050293,,0.0006205754008787793
21464,3,100,0,300,biased,3,1533,ladmap,0.6812920690579614,0.9273147583007812,,0.0009185447473057944
21465,3,100,0,300,biased,3,1533,ladmap,1.7782794100389228,0.9534413814544678,,0.0019387769076916772
21466,3,100,0,300,biased,3,1533,ladmap,4.641588833612779,1.4411811828613281,,0.005072634583411082
21467,3,100,0,300,biased,3,1533,ladmap,12.115276586285889,1.432812213897705,,0.015924670310644665
21468,3,100,0,300,biased,3,1533,ladmap,31.622776601683796,1.7795219421386719,,0.052658626582949175
21469,3,100,0,300,biased,3,1533,approximate,0.09999999999999999,7.249154567718506,,0.0014138666267833997
21470,3,100,0,300,biased,3,1533,approximate,0.2610157215682537,2.6456503868103027,,0.0010152403065058176
21471,3,100,0,300,biased,3,1533,approximate,0.6812920690579614,2.6081600189208984,,0.0006395673884314553
21472,3,100,0,300,biased,3,1533,approximate,1.7782794100389228,2.5536322593688965,,0.0007279727500706144
21473,3,100,0,300,biased,3,1533,approximate,4.641588833612779,2.7815709114074707,,0.001327728682803916
21474,3,100,0,300,biased,3,1533,approximate,12.115276586285889,2.8195624351501465,,0.0031090302659676633
21475,3,100,0,300,biased,3,1533,approximate,31.622776601683796,2.8379788398742676,,0.008911524809195997
21476,3,100,0,300,biased,4,1534,ladmap,0.09999999999999999,7.317124605178833,,0.0008232982707530808
21477,3,100,0,300,biased,4,1534,ladmap,0.2610157215682537,1.0352137088775635,,0.0006051259806066906
21478,3,100,0,300,biased,4,1534,ladmap,0.6812920690579614,0.9164495468139648,,0.0009452722601814733
21479,3,100,0,300,biased,4,1534,ladmap,1.7782794100389228,0.9195420742034912,,0.001934036209468989
21480,3,100,0,300,biased,4,1534,ladmap,4.641588833612779,1.4515495300292969,,0.005046233796592934
21481,3,100,0,300,biased,4,1534,ladmap,12.115276586285889,1.5095665454864502,,0.015927622111125687
21482,3,100,0,300,biased,4,1534,ladmap,31.622776601683796,1.8097193241119385,,0.05278040208360098
21483,3,100,0,300,biased,4,1534,approximate,0.09999999999999999,6.948977708816528,,0.0013834487439365996
21484,3,100,0,300,biased,4,1534,approximate,0.2610157215682537,2.449012279510498,,0.0009919382790412284
21485,3,100,0,300,biased,4,1534,approximate,0.6812920690579614,2.8014745712280273,,0.0006219641659857984
21486,3,100,0,300,biased,4,1534,approximate,1.7782794100389228,2.938281774520874,,0.000730831021396372
21487,3,100,0,300,biased,4,1534,approximate,4.641588833612779,2.7875256538391113,,0.0013456021834283053
21488,3,100,0,300,biased,4,1534,approximate,12.115276586285889,2.851789712905884,,0.003070694333909732
21489,3,100,0,300,biased,4,1534,approximate,31.622776601683796,2.812427282333374,,0.008845967114642968
21490,3,100,0,300,unbiased,0,1535,ladmap,0.09999999999999999,7.544105529785156,,0.0008700627009812285
21491,3,100,0,300,unbiased,0,1535,ladmap,0.2610157215682537,1.029839277267456,,0.0006537349034481477
21492,3,100,0,300,unbiased,0,1535,ladmap,0.6812920690579614,0.940826416015625,,0.00093505682764848
21493,3,100,0,300,unbiased,0,1535,ladmap,1.7782794100389228,1.0880851745605469,,0.0019253732816071406
21494,3,100,0,300,unbiased,0,1535,ladmap,4.641588833612779,1.4929840564727783,,0.005102961732045252
21495,3,100,0,300,unbiased,0,1535,ladmap,12.115276586285889,1.464059829711914,,0.015904785380638588
21496,3,100,0,300,unbiased,0,1535,ladmap,31.622776601683796,1.8133468627929688,,0.0526251327792547
21497,3,100,0,300,unbiased,0,1535,approximate,0.09999999999999999,7.638645887374878,,0.0014093920576198102
21498,3,100,0,300,unbiased,0,1535,approximate,0.2610157215682537,2.787259101867676,,0.0010236308595308239
21499,3,100,0,300,unbiased,0,1535,approximate,0.6812920690579614,3.0801992416381836,,0.0006758457624467163
21500,3,100,0,300,unbiased,0,1535,approximate,1.7782794100389228,2.775040626525879,,0.0007626266604349003
21501,3,100,0,300,unbiased,0,1535,approximate,4.641588833612779,2.9090328216552734,,0.001310788334859256
21502,3,100,0,300,unbiased,0,1535,approximate,12.115276586285889,2.886035442352295,,0.0031023946197638315
21503,3,100,0,300,unbiased,0,1535,approximate,31.622776601683796,2.908939838409424,,0.008878417886501497
21504,3,100,0,300,unbiased,1,1536,ladmap,0.09999999999999999,7.515073776245117,,0.0008328223951489613
21505,3,100,0,300,unbiased,1,1536,ladmap,0.2610157215682537,1.0311737060546875,,0.0006340556355486059
21506,3,100,0,300,unbiased,1,1536,ladmap,0.6812920690579614,1.0963475704193115,,0.0009367885919836847
21507,3,100,0,300,unbiased,1,1536,ladmap,1.7782794100389228,0.9453191757202148,,0.0019419565111229715
21508,3,100,0,300,unbiased,1,1536,ladmap,4.641588833612779,1.613558053970337,,0.005073971960351772
21509,3,100,0,300,unbiased,1,1536,ladmap,12.115276586285889,1.4524762630462646,,0.01591057925179777
21510,3,100,0,300,unbiased,1,1536,ladmap,31.622776601683796,1.8129918575286865,,0.05277838120064968
21511,3,100,0,300,unbiased,1,1536,approximate,0.09999999999999999,7.4196107387542725,,0.0013807565875257025
