,true_flatfield_id,intensity,ave_count,n_images,blob_dist_key,rep,image_index,fitting_mode,smoothness_flatfield,time_gpu,time_cpu,deviation
16468,2,100,100,100,unbiased,1,1176,ladmap,4.641588833612779,0.8008527755737305,,0.004597092057759263
16469,2,100,100,100,unbiased,1,1176,ladmap,12.115276586285889,1.082962989807129,,0.011921522213188492
16470,2,100,100,100,unbiased,1,1176,ladmap,31.622776601683796,1.1125242710113525,,0.03202323516499257
16471,2,100,100,100,unbiased,1,1176,approximate,0.09999999999999999,5.5493879318237305,,0.004545739188498739
16472,2,100,100,100,unbiased,1,1176,approximate,0.2610157215682537,2.1696245670318604,,0.0037243062781751267
16473,2,100,100,100,unbiased,1,1176,approximate,0.6812920690579614,2.1013474464416504,,0.002440623696886064
16474,2,100,100,100,unbiased,1,1176,approximate,1.7782794100389228,2.084207773208618,,0.0012338896119507812
16475,2,100,100,100,unbiased,1,1176,approximate,4.641588833612779,2.154078483581543,,0.0013260850310221758
16476,2,100,100,100,unbiased,1,1176,approximate,12.115276586285889,2.2630152702331543,,0.0027898546528448576
16477,2,100,100,100,unbiased,1,1176,approximate,31.622776601683796,2.239870309829712,,0.006985823447059281
16478,2,100,100,100,unbiased,2,1177,ladmap,0.09999999999999999,5.513193368911743,,0.002877514154683587
16479,2,100,100,100,unbiased,2,1177,ladmap,0.2610157215682537,0.9558761119842529,,0.001641053086041571
16480,2,100,100,100,unbiased,2,1177,ladmap,0.6812920690579614,0.8596224784851074,,0.0011508110623298865
16481,2,100,100,100,unbiased,2,1177,ladmap,1.7782794100389228,0.9633874893188477,,0.001994358201422426
16482,2,100,100,100,unbiased,2,1177,ladmap,4.641588833612779,0.760678768157959,,0.004690664483691757
16483,2,100,100,100,unbiased,2,1177,ladmap,12.115276586285889,1.0545754432678223,,0.01224232283753082
16484,2,100,100,100,unbiased,2,1177,ladmap,31.622776601683796,1.0635356903076172,,0.03127644442288181
16485,2,100,100,100,unbiased,2,1177,approximate,0.09999999999999999,5.410990476608276,,0.004274501354370348
16486,2,100,100,100,unbiased,2,1177,approximate,0.2610157215682537,2.055401086807251,,0.0035043533113658367
16487,2,100,100,100,unbiased,2,1177,approximate,0.6812920690579614,2.1610782146453857,,0.0022951081474997985
16488,2,100,100,100,unbiased,2,1177,approximate,1.7782794100389228,2.1665210723876953,,0.0012357721543355842
16489,2,100,100,100,unbiased,2,1177,approximate,4.641588833612779,2.094966173171997,,0.0013540267862446895
16490,2,100,100,100,unbiased,2,1177,approximate,12.115276586285889,2.1388514041900635,,0.0028500048012769187
16491,2,100,100,100,unbiased,2,1177,approximate,31.622776601683796,2.155324697494507,,0.007047380008186356
16492,2,100,100,100,unbiased,3,1178,ladmap,0.09999999999999999,5.5606420040130615,,0.0031135860843833504
16493,2,100,100,100,unbiased,3,1178,ladmap,0.2610157215682537,1.803487777709961,,0.001930323489770694
16494,2,100,100,100,unbiased,3,1178,ladmap,0.6812920690579614,0.7445082664489746,,0.0014559697513435459
16495,2,100,100,100,unbiased,3,1178,ladmap,1.7782794100389228,0.7462048530578613,,0.0021503488314307804
16496,2,100,100,100,unbiased,3,1178,ladmap,4.641588833612779,0.7480223178863525,,0.004656796945913947
16497,2,100,100,100,unbiased,3,1178,ladmap,12.115276586285889,1.242774248123169,,0.012052821225068525
16498,2,100,100,100,unbiased,3,1178,ladmap,31.622776601683796,1.0324375629425049,,0.03242294532959102
16499,2,100,100,100,unbiased,3,1178,approximate,0.09999999999999999,5.514676332473755,,0.004592057144654605
16500,2,100,100,100,unbiased,3,1178,approximate,0.2610157215682537,2.1715476512908936,,0.003770964632326776
16501,2,100,100,100,unbiased,3,1178,approximate,0.6812920690579614,2.2404158115386963,,0.0025577553150450587
16502,2,100,100,100,unbiased,3,1178,approximate,1.7782794100389228,2.1514015197753906,,0.0014934447437527335
16503,2,100,100,100,unbiased,3,1178,approximate,4.641588833612779,2.14703631401062,,0.0016151040209756303
16504,2,100,100,100,unbiased,3,1178,approximate,12.115276586285889,2.192314386367798,,0.00295493872029675
16505,2,100,100,100,unbiased,3,1178,approximate,31.622776601683796,2.185490846633911,,0.006930309453402174
16506,2,100,100,100,unbiased,4,1179,ladmap,0.09999999999999999,5.738131523132324,,0.003133725232354041
16507,2,100,100,100,unbiased,4,1179,ladmap,0.2610157215682537,0.9093160629272461,,0.0018278373375833744
16508,2,100,100,100,unbiased,4,1179,ladmap,0.6812920690579614,0.7758500576019287,,0.0011719102468831348
16509,2,100,100,100,unbiased,4,1179,ladmap,1.7782794100389228,0.967491865158081,,0.002077088731423209
16510,2,100,100,100,unbiased,4,1179,ladmap,4.641588833612779,0.7561290264129639,,0.0049558949177768395
16511,2,100,100,100,unbiased,4,1179,ladmap,12.115276586285889,1.2895402908325195,,0.012393302736477017
16512,2,100,100,100,unbiased,4,1179,ladmap,31.622776601683796,1.1462199687957764,,0.032027976147856824
16513,2,100,100,100,unbiased,4,1179,approximate,0.09999999999999999,5.2554028034210205,,0.004565979719126796
16514,2,100,100,100,unbiased,4,1179,approximate,0.2610157215682537,2.0836775302886963,,0.0037321832597525203
16515,2,100,100,100,unbiased,4,1179,approximate,0.6812920690579614,2.1732113361358643,,0.0024919988866668775
16516,2,100,100,100,unbiased,4,1179,approximate,1.7782794100389228,2.1847074031829834,,0.0012964486636249755
16517,2,100,100,100,unbiased,4,1179,approximate,4.641588833612779,2.264108180999756,,0.0014547548551068204
16518,2,100,100,100,unbiased,4,1179,approximate,12.115276586285889,2.1435608863830566,,0.0030580284272652873
16519,2,100,100,100,unbiased,4,1179,approximate,31.622776601683796,2.0838570594787598,,0.007276942736988147
16520,2,100,100,300,biased,0,1180,ladmap,0.09999999999999999,5.430102586746216,,0.07154789963824598
16521,2,100,100,300,biased,0,1180,ladmap,0.2610157215682537,0.9876999855041504,,0.06796574348887835
16522,2,100,100,300,biased,0,1180,ladmap,0.6812920690579614,0.8787539005279541,,0.05893875588358254
16523,2,100,100,300,biased,0,1180,ladmap,1.7782794100389228,0.8774352073669434,,0.037916004089541336
16524,2,100,100,300,biased,0,1180,ladmap,4.641588833612779,1.4294228553771973,,0.014613317414996883
16525,2,100,100,300,biased,0,1180,ladmap,12.115276586285889,1.442011833190918,,0.015742183666123215
16526,2,100,100,300,biased,0,1180,ladmap,31.622776601683796,1.4399495124816895,,0.04216742555931545
16527,2,100,100,300,biased,0,1180,approximate,0.09999999999999999,5.491568565368652,,0.07230888760570936
16528,2,100,100,300,biased,0,1180,approximate,0.2610157215682537,2.099785804748535,,0.07008663959379435
16529,2,100,100,300,biased,0,1180,approximate,0.6812920690579614,2.0254945755004883,,0.06441213998708127
16530,2,100,100,300,biased,0,1180,approximate,1.7782794100389228,2.190643548965454,,0.05031941558530667
16531,2,100,100,300,biased,0,1180,approximate,4.641588833612779,2.2441680431365967,,0.02077374893578738
16532,2,100,100,300,biased,0,1180,approximate,12.115276586285889,2.2411627769470215,,0.011743309930540131
16533,2,100,100,300,biased,0,1180,approximate,31.622776601683796,2.0406715869903564,,0.020019314385527044
16534,2,100,100,300,biased,1,1181,ladmap,0.09999999999999999,5.286273241043091,,0.06464677160893623
16535,2,100,100,300,biased,1,1181,ladmap,0.2610157215682537,0.9943966865539551,,0.06130588453518196
16536,2,100,100,300,biased,1,1181,ladmap,0.6812920690579614,0.8860528469085693,,0.052489701192393275
16537,2,100,100,300,biased,1,1181,ladmap,1.7782794100389228,0.9625945091247559,,0.030848709510082006
16538,2,100,100,300,biased,1,1181,ladmap,4.641588833612779,1.671323537826538,,0.009415474333110782
16539,2,100,100,300,biased,1,1181,ladmap,12.115276586285889,1.5175120830535889,,0.013688069228893093
16540,2,100,100,300,biased,1,1181,ladmap,31.622776601683796,1.6238160133361816,,0.036862280456224174
16541,2,100,100,300,biased,1,1181,approximate,0.09999999999999999,5.3170485496521,,0.0654133832588043
16542,2,100,100,300,biased,1,1181,approximate,0.2610157215682537,2.122819185256958,,0.06343682204967234
16543,2,100,100,300,biased,1,1181,approximate,0.6812920690579614,2.105717182159424,,0.0582314837214406
16544,2,100,100,300,biased,1,1181,approximate,1.7782794100389228,2.2732818126678467,,0.04462737722516455
16545,2,100,100,300,biased,1,1181,approximate,4.641588833612779,2.168705463409424,,0.015277962901523313
16546,2,100,100,300,biased,1,1181,approximate,12.115276586285889,2.2437541484832764,,0.00848371478808956
16547,2,100,100,300,biased,1,1181,approximate,31.622776601683796,2.2286553382873535,,0.019386562401694146
16548,2,100,100,300,biased,2,1182,ladmap,0.09999999999999999,5.480422258377075,,0.06611913707035362
16549,2,100,100,300,biased,2,1182,ladmap,0.2610157215682537,1.0105962753295898,,0.06260021956361003
16550,2,100,100,300,biased,2,1182,ladmap,0.6812920690579614,0.9196245670318604,,0.053500189648543764
16551,2,100,100,300,biased,2,1182,ladmap,1.7782794100389228,1.0614440441131592,,0.0320375173755188
16552,2,100,100,300,biased,2,1182,ladmap,4.641588833612779,1.4299349784851074,,0.010070469655671372
16553,2,100,100,300,biased,2,1182,ladmap,12.115276586285889,1.4252121448516846,,0.012651154970884912
16554,2,100,100,300,biased,2,1182,ladmap,31.622776601683796,1.4104862213134766,,0.044481032001085184
16555,2,100,100,300,biased,2,1182,approximate,0.09999999999999999,5.5277345180511475,,0.06696702692421815
16556,2,100,100,300,biased,2,1182,approximate,0.2610157215682537,2.2121529579162598,,0.06485317095830757
16557,2,100,100,300,biased,2,1182,approximate,0.6812920690579614,2.104621171951294,,0.059410955624552855
16558,2,100,100,300,biased,2,1182,approximate,1.7782794100389228,2.2822399139404297,,0.04569901779816904
16559,2,100,100,300,biased,2,1182,approximate,4.641588833612779,2.200598955154419,,0.016052961072948145
16560,2,100,100,300,biased,2,1182,approximate,12.115276586285889,2.236595869064331,,0.008379005747331853
16561,2,100,100,300,biased,2,1182,approximate,31.622776601683796,2.1791799068450928,,0.01880807535010628
16562,2,100,100,300,biased,3,1183,ladmap,0.09999999999999999,5.680703163146973,,0.06137237629189774
16563,2,100,100,300,biased,3,1183,ladmap,0.2610157215682537,1.0422143936157227,,0.05810151643060073
16564,2,100,100,300,biased,3,1183,ladmap,0.6812920690579614,0.958573579788208,,0.04932979005155194
16565,2,100,100,300,biased,3,1183,ladmap,1.7782794100389228,0.9319229125976562,,0.02863200190451031
16566,2,100,100,300,biased,3,1183,ladmap,4.641588833612779,1.4706909656524658,,0.009826107167988617
16567,2,100,100,300,biased,3,1183,ladmap,12.115276586285889,1.4521472454071045,,0.01650595456836062
16568,2,100,100,300,biased,3,1183,ladmap,31.622776601683796,1.433424949645996,,0.03997259547015386
16569,2,100,100,300,biased,3,1183,approximate,0.09999999999999999,5.52161717414856,,0.06215600683009942
16570,2,100,100,300,biased,3,1183,approximate,0.2610157215682537,2.273120880126953,,0.060238166477360376
16571,2,100,100,300,biased,3,1183,approximate,0.6812920690579614,2.259150981903076,,0.055213417965799
16572,2,100,100,300,biased,3,1183,approximate,1.7782794100389228,2.245476007461548,,0.04199646070153987
16573,2,100,100,300,biased,3,1183,approximate,4.641588833612779,2.0293397903442383,,0.01497771902190491
16574,2,100,100,300,biased,3,1183,approximate,12.115276586285889,2.209723472595215,,0.009423695308232977
16575,2,100,100,300,biased,3,1183,approximate,31.622776601683796,2.132608413696289,,0.021748962223661728
16576,2,100,100,300,biased,4,1184,ladmap,0.09999999999999999,5.739475250244141,,0.06704110838566338
16577,2,100,100,300,biased,4,1184,ladmap,0.2610157215682537,1.0009362697601318,,0.06343275663411643
16578,2,100,100,300,biased,4,1184,ladmap,0.6812920690579614,1.0471348762512207,,0.054262153256713686
16579,2,100,100,300,biased,4,1184,ladmap,1.7782794100389228,0.8864564895629883,,0.03327512160679908
16580,2,100,100,300,biased,4,1184,ladmap,4.641588833612779,1.4330949783325195,,0.011794716874023788
16581,2,100,100,300,biased,4,1184,ladmap,12.115276586285889,1.4050977230072021,,0.016972217448676205
16582,2,100,100,300,biased,4,1184,ladmap,31.622776601683796,1.4142043590545654,,0.04410025514741736
16583,2,100,100,300,biased,4,1184,approximate,0.09999999999999999,5.2841737270355225,,0.0678547887868085
16584,2,100,100,300,biased,4,1184,approximate,0.2610157215682537,2.3788914680480957,,0.06567590350899495
16585,2,100,100,300,biased,4,1184,approximate,0.6812920690579614,2.259131669998169,,0.0600744645814497
16586,2,100,100,300,biased,4,1184,approximate,1.7782794100389228,3.134155511856079,,0.04641218646730252
16587,2,100,100,300,biased,4,1184,approximate,4.641588833612779,2.080568790435791,,0.017757094398774938
16588,2,100,100,300,biased,4,1184,approximate,12.115276586285889,2.204124927520752,,0.010937111804587408
16589,2,100,100,300,biased,4,1184,approximate,31.622776601683796,2.3512537479400635,,0.022955508124521587
16590,2,100,100,300,unbiased,0,1185,ladmap,0.09999999999999999,5.625202894210815,,0.001416976170869312
16591,2,100,100,300,unbiased,0,1185,ladmap,0.2610157215682537,1.0201854705810547,,0.0008379566730292218
16592,2,100,100,300,unbiased,0,1185,ladmap,0.6812920690579614,0.9352927207946777,,0.0010093531067707554
16593,2,100,100,300,unbiased,0,1185,ladmap,1.7782794100389228,1.0650379657745361,,0.0020881349649658305
16594,2,100,100,300,unbiased,0,1185,ladmap,4.641588833612779,1.4753532409667969,,0.005172906962550885
16595,2,100,100,300,unbiased,0,1185,ladmap,12.115276586285889,1.4209895133972168,,0.012901169782053488
16596,2,100,100,300,unbiased,0,1185,ladmap,31.622776601683796,1.452782392501831,,0.03387680223061351
16597,2,100,100,300,unbiased,0,1185,approximate,0.09999999999999999,5.450932502746582,,0.0024941562069161673
16598,2,100,100,300,unbiased,0,1185,approximate,0.2610157215682537,2.167231321334839,,0.0018776833528414436
16599,2,100,100,300,unbiased,0,1185,approximate,0.6812920690579614,2.2197728157043457,,0.0011141890790062924
16600,2,100,100,300,unbiased,0,1185,approximate,1.7782794100389228,2.1960604190826416,,0.0007858816303239739
16601,2,100,100,300,unbiased,0,1185,approximate,4.641588833612779,2.275245189666748,,0.0012808651902169238
16602,2,100,100,300,unbiased,0,1185,approximate,12.115276586285889,2.225023031234741,,0.002950354467828452
16603,2,100,100,300,unbiased,0,1185,approximate,31.622776601683796,2.257002115249634,,0.007033370907895195
16604,2,100,100,300,unbiased,1,1186,ladmap,0.09999999999999999,5.9519264698028564,,0.0012266523352733056
16605,2,100,100,300,unbiased,1,1186,ladmap,0.2610157215682537,1.2239370346069336,,0.0007679428798909266
16606,2,100,100,300,unbiased,1,1186,ladmap,0.6812920690579614,1.1100287437438965,,0.000933200397058035
16607,2,100,100,300,unbiased,1,1186,ladmap,1.7782794100389228,0.9377684593200684,,0.0018766345571136448
16608,2,100,100,300,unbiased,1,1186,ladmap,4.641588833612779,1.652846336364746,,0.004937498405015793
16609,2,100,100,300,unbiased,1,1186,ladmap,12.115276586285889,1.4829034805297852,,0.012533181221946568
16610,2,100,100,300,unbiased,1,1186,ladmap,31.622776601683796,1.48958158493042,,0.031816533914738265
16611,2,100,100,300,unbiased,1,1186,approximate,0.09999999999999999,5.716166019439697,,0.00223424675221953
16612,2,100,100,300,unbiased,1,1186,approximate,0.2610157215682537,2.1916937828063965,,0.00163077939815296
16613,2,100,100,300,unbiased,1,1186,approximate,0.6812920690579614,2.171271324157715,,0.0009557287456887775
16614,2,100,100,300,unbiased,1,1186,approximate,1.7782794100389228,2.3248586654663086,,0.000759943772926971
16615,2,100,100,300,unbiased,1,1186,approximate,4.641588833612779,2.2849884033203125,,0.001163361677482131
16616,2,100,100,300,unbiased,1,1186,approximate,12.115276586285889,2.157836675643921,,0.0026910397036874405
16617,2,100,100,300,unbiased,1,1186,approximate,31.622776601683796,2.272909164428711,,0.0068670710432286895
16618,2,100,100,300,unbiased,2,1187,ladmap,0.09999999999999999,5.682704210281372,,0.0012741269438089889
16619,2,100,100,300,unbiased,2,1187,ladmap,0.2610157215682537,0.9941558837890625,,0.0007487207642245179
16620,2,100,100,300,unbiased,2,1187,ladmap,0.6812920690579614,0.942101001739502,,0.0009532979965095698
16621,2,100,100,300,unbiased,2,1187,ladmap,1.7782794100389228,1.0890898704528809,,0.002027071701108603
16622,2,100,100,300,unbiased,2,1187,ladmap,4.641588833612779,1.4539146423339844,,0.005029008772302704
16623,2,100,100,300,unbiased,2,1187,ladmap,12.115276586285889,1.399721384048462,,0.012834682185153901
16624,2,100,100,300,unbiased,2,1187,ladmap,31.622776601683796,1.4158568382263184,,0.03374524213306506
16625,2,100,100,300,unbiased,2,1187,approximate,0.09999999999999999,5.474236488342285,,0.002384828055237622
16626,2,100,100,300,unbiased,2,1187,approximate,0.2610157215682537,2.1586434841156006,,0.0017545805467973977
16627,2,100,100,300,unbiased,2,1187,approximate,0.6812920690579614,2.1250665187835693,,0.0009982430505355577
16628,2,100,100,300,unbiased,2,1187,approximate,1.7782794100389228,2.127277135848999,,0.0007181499332550784
16629,2,100,100,300,unbiased,2,1187,approximate,4.641588833612779,2.113133430480957,,0.0012362292123119978
16630,2,100,100,300,unbiased,2,1187,approximate,12.115276586285889,2.2151806354522705,,0.002820937175787418
16631,2,100,100,300,unbiased,2,1187,approximate,31.622776601683796,2.1681149005889893,,0.0069239263411475915
16632,2,100,100,300,unbiased,3,1188,ladmap,0.09999999999999999,5.882416009902954,,0.001151048086909032
16633,2,100,100,300,unbiased,3,1188,ladmap,0.2610157215682537,1.0999159812927246,,0.0006867215926543366
16634,2,100,100,300,unbiased,3,1188,ladmap,0.6812920690579614,0.8943722248077393,,0.0009429878851808348
16635,2,100,100,300,unbiased,3,1188,ladmap,1.7782794100389228,1.0756545066833496,,0.0019349603247295147
16636,2,100,100,300,unbiased,3,1188,ladmap,4.641588833612779,1.494231939315796,,0.004692432933767452
16637,2,100,100,300,unbiased,3,1188,ladmap,12.115276586285889,1.4567415714263916,,0.012686036764426988
16638,2,100,100,300,unbiased,3,1188,ladmap,31.622776601683796,1.4110615253448486,,0.03419811250828287
16639,2,100,100,300,unbiased,3,1188,approximate,0.09999999999999999,5.681381464004517,,0.0021586446591010614
16640,2,100,100,300,unbiased,3,1188,approximate,0.2610157215682537,2.2243728637695312,,0.0015681646877404659
16641,2,100,100,300,unbiased,3,1188,approximate,0.6812920690579614,2.1238553524017334,,0.0009088624281650911
16642,2,100,100,300,unbiased,3,1188,approximate,1.7782794100389228,2.248471975326538,,0.0006996582055030544
16643,2,100,100,300,unbiased,3,1188,approximate,4.641588833612779,2.2079169750213623,,0.0012053724173055097
16644,2,100,100,300,unbiased,3,1188,approximate,12.115276586285889,2.084399938583374,,0.002681962138905651
16645,2,100,100,300,unbiased,3,1188,approximate,31.622776601683796,2.0609476566314697,,0.006651929954019291
16646,2,100,100,300,unbiased,4,1189,ladmap,0.09999999999999999,5.71760368347168,,0.0012778499460467732
16647,2,100,100,300,unbiased,4,1189,ladmap,0.2610157215682537,1.020744800567627,,0.0007796741026217132
16648,2,100,100,300,unbiased,4,1189,ladmap,0.6812920690579614,0.9215555191040039,,0.0010192564808232988
16649,2,100,100,300,unbiased,4,1189,ladmap,1.7782794100389228,0.9249405860900879,,0.002183970292498392
16650,2,100,100,300,unbiased,4,1189,ladmap,4.641588833612779,1.7140684127807617,,0.005080218342548239
16651,2,100,100,300,unbiased,4,1189,ladmap,12.115276586285889,1.5427501201629639,,0.01262797975092552
16652,2,100,100,300,unbiased,4,1189,ladmap,31.622776601683796,1.4152460098266602,,0.03273199783575514
16653,2,100,100,300,unbiased,4,1189,approximate,0.09999999999999999,5.310303211212158,,0.0023532924117034264
16654,2,100,100,300,unbiased,4,1189,approximate,0.2610157215682537,2.2615272998809814,,0.0017401332745121047
16655,2,100,100,300,unbiased,4,1189,approximate,0.6812920690579614,2.1234257221221924,,0.0010370381426466533
16656,2,100,100,300,unbiased,4,1189,approximate,1.7782794100389228,2.239853620529175,,0.0007643959227004872
16657,2,100,100,300,unbiased,4,1189,approximate,4.641588833612779,2.1150002479553223,,0.001342406386048967
16658,2,100,100,300,unbiased,4,1189,approximate,12.115276586285889,2.271796703338623,,0.002950618036200429
16659,2,100,100,300,unbiased,4,1189,approximate,31.622776601683796,2.2160398960113525,,0.006893790935843372
16660,2,100,100,1000,biased,0,1190,ladmap,0.09999999999999999,6.701497793197632,,0.06532349217791028
16661,2,100,100,1000,biased,0,1190,ladmap,0.2610157215682537,1.72493577003479,,0.0618741905460333
16662,2,100,100,1000,biased,0,1190,ladmap,0.6812920690579614,1.7235758304595947,,0.05272402599405711
16663,2,100,100,1000,biased,0,1190,ladmap,1.7782794100389228,3.8678390979766846,,0.02734662451347123
16664,2,100,100,1000,biased,0,1190,ladmap,4.641588833612779,2.9190547466278076,,0.011768049757822693
16665,2,100,100,1000,biased,0,1190,ladmap,12.115276586285889,2.9319381713867188,,0.01741015304883531
16666,2,100,100,1000,biased,0,1190,ladmap,31.622776601683796,2.871180534362793,,0.04318140015249594
16667,2,100,100,1000,biased,0,1190,approximate,0.09999999999999999,5.6797308921813965,,0.06609758268682994
16668,2,100,100,1000,biased,0,1190,approximate,0.2610157215682537,2.791748285293579,,0.06404058131224452
16669,2,100,100,1000,biased,0,1190,approximate,0.6812920690579614,2.5773699283599854,,0.05858996309168522
16670,2,100,100,1000,biased,0,1190,approximate,1.7782794100389228,2.6070637702941895,,0.044425378039869935
16671,2,100,100,1000,biased,0,1190,approximate,4.641588833612779,2.747892141342163,,0.01678149356433877
16672,2,100,100,1000,biased,0,1190,approximate,12.115276586285889,2.6392970085144043,,0.01056065524191979
16673,2,100,100,1000,biased,0,1190,approximate,31.622776601683796,2.620879650115967,,0.023628847336962085
16674,2,100,100,1000,biased,1,1191,ladmap,0.09999999999999999,6.5986647605896,,0.06679287258082682
16675,2,100,100,1000,biased,1,1191,ladmap,0.2610157215682537,1.7073402404785156,,0.06333568143475153
16676,2,100,100,1000,biased,1,1191,ladmap,0.6812920690579614,1.7780468463897705,,0.0542385407958576
16677,2,100,100,1000,biased,1,1191,ladmap,1.7782794100389228,2.929647207260132,,0.03295962116899835
16678,2,100,100,1000,biased,1,1191,ladmap,4.641588833612779,2.940368890762329,,0.010815318854110053
16679,2,100,100,1000,biased,1,1191,ladmap,12.115276586285889,3.675931692123413,,0.015658103247880906
16680,2,100,100,1000,biased,1,1191,ladmap,31.622776601683796,2.951545476913452,,0.04330203970295845
16681,2,100,100,1000,biased,1,1191,approximate,0.09999999999999999,6.186975717544556,,0.06759620096445515
16682,2,100,100,1000,biased,1,1191,approximate,0.2610157215682537,2.6047487258911133,,0.06552400259920768
16683,2,100,100,1000,biased,1,1191,approximate,0.6812920690579614,2.8784961700439453,,0.0600908266206895
16684,2,100,100,1000,biased,1,1191,approximate,1.7782794100389228,2.825028657913208,,0.04643834221076995
16685,2,100,100,1000,biased,1,1191,approximate,4.641588833612779,2.7450754642486572,,0.017380089195143892
16686,2,100,100,1000,biased,1,1191,approximate,12.115276586285889,2.6043567657470703,,0.009173614480169592
16687,2,100,100,1000,biased,1,1191,approximate,31.622776601683796,2.662599563598633,,0.021663832274646713
16688,2,100,100,1000,biased,2,1192,ladmap,0.09999999999999999,6.548518419265747,,0.06883675700192775
16689,2,100,100,1000,biased,2,1192,ladmap,0.2610157215682537,1.6929094791412354,,0.06532011185875719
16690,2,100,100,1000,biased,2,1192,ladmap,0.6812920690579614,1.7309987545013428,,0.056209598469631264
16691,2,100,100,1000,biased,2,1192,ladmap,1.7782794100389228,2.9386065006256104,,0.035233825496655054
16692,2,100,100,1000,biased,2,1192,ladmap,4.641588833612779,2.9100842475891113,,0.013752909615679824
16693,2,100,100,1000,biased,2,1192,ladmap,12.115276586285889,2.905134677886963,,0.01800713915934192
16694,2,100,100,1000,biased,2,1192,ladmap,31.622776601683796,2.862910747528076,,0.045056372580453814
16695,2,100,100,1000,biased,2,1192,approximate,0.09999999999999999,5.76093053817749,,0.06965453864236607
16696,2,100,100,1000,biased,2,1192,approximate,0.2610157215682537,2.5698540210723877,,0.0675179937155215
16697,2,100,100,1000,biased,2,1192,approximate,0.6812920690579614,2.6343204975128174,,0.0619693293002608
16698,2,100,100,1000,biased,2,1192,approximate,1.7782794100389228,2.646153211593628,,0.048332080448568994
16699,2,100,100,1000,biased,2,1192,approximate,4.641588833612779,2.894711971282959,,0.019646542516719268
16700,2,100,100,1000,biased,2,1192,approximate,12.115276586285889,2.635317087173462,,0.012014088562674705
16701,2,100,100,1000,biased,2,1192,approximate,31.622776601683796,2.538965940475464,,0.02508084903241909
16702,2,100,100,1000,biased,3,1193,ladmap,0.09999999999999999,6.426302194595337,,0.06975787740754227
16703,2,100,100,1000,biased,3,1193,ladmap,0.2610157215682537,1.700169324874878,,0.06621662483431862
16704,2,100,100,1000,biased,3,1193,ladmap,0.6812920690579614,1.7262251377105713,,0.057123629146252755
16705,2,100,100,1000,biased,3,1193,ladmap,1.7782794100389228,2.9620633125305176,,0.035748956032325335
16706,2,100,100,1000,biased,3,1193,ladmap,4.641588833612779,2.9627699851989746,,0.01327436859609974
16707,2,100,100,1000,biased,3,1193,ladmap,12.115276586285889,2.9206950664520264,,0.01408455885541424
16708,2,100,100,1000,biased,3,1193,ladmap,31.622776601683796,2.919210910797119,,0.03931912699374358
16709,2,100,100,1000,biased,3,1193,approximate,0.09999999999999999,6.094536781311035,,0.07058686930307824
16710,2,100,100,1000,biased,3,1193,approximate,0.2610157215682537,2.5761325359344482,,0.0683994798002612
16711,2,100,100,1000,biased,3,1193,approximate,0.6812920690579614,2.7947440147399902,,0.06279531044622429
16712,2,100,100,1000,biased,3,1193,approximate,1.7782794100389228,2.556621551513672,,0.04885788626526072
16713,2,100,100,1000,biased,3,1193,approximate,4.641588833612779,2.9742963314056396,,0.019534332462579383
16714,2,100,100,1000,biased,3,1193,approximate,12.115276586285889,2.6212010383605957,,0.010714909119906763
16715,2,100,100,1000,biased,3,1193,approximate,31.622776601683796,2.8906655311584473,,0.020079943734957317
16716,2,100,100,1000,biased,4,1194,ladmap,0.09999999999999999,6.3915135860443115,,0.06956015494328338
16717,2,100,100,1000,biased,4,1194,ladmap,0.2610157215682537,1.7009422779083252,,0.06610832414695397
16718,2,100,100,1000,biased,4,1194,ladmap,0.6812920690579614,1.742295503616333,,0.05704063637163781
16719,2,100,100,1000,biased,4,1194,ladmap,1.7782794100389228,2.93965482711792,,0.03617584247450917
16720,2,100,100,1000,biased,4,1194,ladmap,4.641588833612779,2.924194097518921,,0.013593814202683064
16721,2,100,100,1000,biased,4,1194,ladmap,12.115276586285889,2.9124016761779785,,0.018609106902692348
16722,2,100,100,1000,biased,4,1194,ladmap,31.622776601683796,2.9319729804992676,,0.04571801052119552
16723,2,100,100,1000,biased,4,1194,approximate,0.09999999999999999,6.285715579986572,,0.07036401141726745
16724,2,100,100,1000,biased,4,1194,approximate,0.2610157215682537,2.451777935028076,,0.06825636087054303
16725,2,100,100,1000,biased,4,1194,approximate,0.6812920690579614,2.671738386154175,,0.06277683760551458
16726,2,100,100,1000,biased,4,1194,approximate,1.7782794100389228,2.6664021015167236,,0.04890403793612165
16727,2,100,100,1000,biased,4,1194,approximate,4.641588833612779,2.686448812484741,,0.02050946410674145
16728,2,100,100,1000,biased,4,1194,approximate,12.115276586285889,2.5905659198760986,,0.011567283297366712
16729,2,100,100,1000,biased,4,1194,approximate,31.622776601683796,2.6868643760681152,,0.0245683610638573
16730,2,100,100,1000,unbiased,0,1195,ladmap,0.09999999999999999,6.504237174987793,,0.0005736400558519286
16731,2,100,100,1000,unbiased,0,1195,ladmap,0.2610157215682537,1.73602294921875,,0.0004921227564935653
16732,2,100,100,1000,unbiased,0,1195,ladmap,0.6812920690579614,1.7619407176971436,,0.0008966199220617875
16733,2,100,100,1000,unbiased,0,1195,ladmap,1.7782794100389228,1.7259154319763184,,0.002052025436449875
16734,2,100,100,1000,unbiased,0,1195,ladmap,4.641588833612779,2.9766197204589844,,0.005156600514139575
